top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",10,146,56,16,9,9,53.66,0.37,6.09,326.79,-0.3
"(30, 20, 5)",10,146,38,16,9,9,52.87,0.36,6.18,326.74,-0.34
"(30, 20, 5)",10,135,41,16,9,9,53.15,0.36,6.14,326.34,-0.32
"(30, 20, 5)",10,146,50,16,9,9,53.66,0.37,6.08,326.25,-0.33
"(30, 20, 5)",10,146,41,18,9,9,53.28,0.36,6.11,325.54,-0.32
"(30, 20, 5)",10,146,41,9,9,9,53.84,0.37,6.04,325.19,-0.32
"(30, 20, 5)",10,146,53,16,9,9,53.45,0.36,6.08,324.98,-0.3
"(30, 20, 5)",10,146,41,15,9,9,52.9,0.36,6.13,324.28,-0.32
"(30, 20, 5)",8,146,41,19,9,9,52.27,0.36,6.12,319.89,-0.32
"(30, 20, 5)",7,146,41,19,9,9,51.92,0.36,6.11,317.23,-0.32
"(30, 20, 5)",6,146,41,19,9,9,51.92,0.36,6.11,317.23,-0.32
"(30, 20, 5)",13,146,41,16,9,9,51.76,0.36,6.12,316.77,-0.32
"(30, 20, 5)",10,159,41,19,9,9,51.48,0.36,6.1,314.03,-0.32
"(30, 20, 5)",10,171,41,19,9,9,51.3,0.36,6.09,312.42,-0.32
"(30, 20, 5)",10,183,41,19,9,9,51.3,0.36,6.09,312.42,-0.32
"(30, 20, 5)",10,146,41,17,9,9,51.36,0.36,6.08,312.27,-0.32
"(30, 20, 5)",10,146,41,16,13,9,52.19,0.36,5.95,310.53,-0.32
"(30, 20, 5)",10,119,41,16,11,9,49.07,0.36,6.29,308.65,-0.26
"(30, 20, 5)",10,146,41,16,11,11,49.47,0.36,6.2,306.71,-0.24
"(30, 20, 5)",5,146,41,16,9,9,50.38,0.36,6.08,306.31,-0.32
"(30, 20, 5)",10,191,41,16,9,9,50.35,0.36,6.08,306.13,-0.32
"(30, 20, 5)",10,199,41,16,9,9,50.35,0.36,6.08,306.13,-0.32
"(30, 20, 5)",10,207,41,16,9,9,50.35,0.36,6.08,306.13,-0.32
"(30, 20, 5)",10,146,41,14,9,9,50.43,0.36,6.04,304.6,-0.32
"(30, 20, 5)",10,135,41,19,9,9,50.27,0.36,6.05,304.13,-0.32
"(30, 20, 5)",10,146,51,19,9,9,50.58,0.36,5.99,302.97,-0.33
"(30, 20, 5)",10,146,55,19,9,9,50.58,0.36,5.99,302.97,-0.3
"(30, 20, 5)",10,146,63,19,9,9,50.58,0.36,5.99,302.97,-0.3
"(30, 20, 5)",10,146,59,19,9,9,50.58,0.36,5.99,302.97,-0.3
"(30, 20, 5)",10,146,41,19,10,9,50.01,0.36,6.05,302.56,-0.32
"(30, 20, 5)",10,146,39,19,9,9,49.69,0.36,6.08,302.12,-0.34
"(30, 20, 5)",10,146,41,13,11,9,49.36,0.36,6.11,301.59,-0.28
"(30, 20, 5)",10,146,41,10,9,9,50.51,0.36,5.97,301.54,-0.32
"(30, 20, 5)",10,146,41,19,13,9,50.65,0.36,5.92,299.85,-0.32
"(30, 20, 5)",10,146,41,16,9,7,47.56,0.35,6.29,299.15,-0.31
"(30, 20, 5)",10,146,41,11,11,9,49.49,0.36,6.03,298.42,-0.28
"(30, 20, 5)",10,146,41,19,9,7,47.28,0.35,6.28,296.92,-0.33
"(30, 20, 5)",10,215,41,16,9,9,48.52,0.35,6.03,292.58,-0.32
"(30, 20, 5)",13,146,41,19,9,9,48.51,0.35,6.02,292.03,-0.32
"(30, 20, 5)",10,124,41,16,11,9,47.07,0.35,6.2,291.83,-0.26
"(30, 20, 5)",10,146,67,19,9,9,49.12,0.36,5.93,291.28,-0.3
"(30, 20, 5)",10,129,41,16,11,9,46.97,0.35,6.2,291.21,-0.26
"(30, 20, 5)",5,146,41,19,9,9,47.91,0.35,6.0,287.46,-0.32
"(30, 20, 5)",10,195,41,19,9,9,47.36,0.35,5.98,283.21,-0.32
"(30, 20, 5)",10,207,41,19,9,9,47.36,0.35,5.98,283.21,-0.32
"(30, 20, 5)",10,146,41,13,9,9,47.27,0.35,5.99,283.15,-0.32
"(30, 20, 5)",10,146,41,20,9,9,47.26,0.35,5.87,277.42,-0.32
"(30, 20, 5)",4,146,41,19,9,9,46.33,0.35,5.96,276.13,-0.32
"(30, 20, 5)",10,146,41,19,12,9,46.98,0.35,5.86,275.3,-0.32
"(30, 20, 5)",10,146,41,20,11,9,47.02,0.35,5.85,275.07,-0.32
"(30, 20, 5)",10,146,41,12,11,9,46.06,0.35,5.97,274.98,-0.28
"(30, 20, 5)",10,146,41,16,9,8,46.39,0.35,5.92,274.63,-0.27
"(30, 20, 5)",10,146,41,16,12,9,46.31,0.35,5.86,271.38,-0.32
"(30, 20, 5)",10,146,41,14,11,9,45.77,0.35,5.92,270.96,-0.32
"(30, 20, 5)",10,219,41,19,9,9,45.65,0.35,5.93,270.7,-0.32
"(30, 20, 5)",10,114,41,16,11,9,44.34,0.35,6.1,270.47,-0.33
"(30, 20, 5)",10,119,41,16,9,9,44.16,0.35,6.06,267.61,-0.32
"(30, 20, 5)",10,146,41,19,9,8,45.0,0.35,5.89,265.05,-0.28
"(30, 20, 5)",10,146,41,12,9,9,45.0,0.35,5.88,264.6,-0.32
"(30, 20, 5)",10,231,41,19,9,9,44.81,0.35,5.9,264.38,-0.32
"(30, 20, 5)",10,243,41,19,9,9,44.52,0.35,5.89,262.22,-0.32
"(30, 20, 5)",10,146,41,23,9,9,43.71,0.34,5.81,253.96,-0.32
"(30, 20, 5)",10,146,37,16,11,9,43.51,0.34,5.82,253.23,-0.29
"(30, 20, 5)",10,127,41,16,9,9,42.27,0.34,5.97,252.35,-0.32
"(30, 20, 5)",10,146,35,16,11,9,43.3,0.34,5.82,252.01,-0.29
"(30, 20, 5)",10,146,81,11,9,9,43.21,0.34,5.83,251.91,-0.3
"(30, 20, 5)",14,146,41,16,9,9,41.16,0.34,5.95,244.9,-0.32
"(30, 20, 5)",10,146,41,16,9,6,38.42,0.33,6.36,244.35,-0.28
"(30, 20, 5)",10,109,41,16,11,9,40.64,0.34,5.98,243.03,-0.33
"(30, 20, 5)",11,146,41,11,9,9,41.37,0.34,5.74,237.46,-0.32
"(30, 20, 5)",10,146,41,21,11,9,41.49,0.34,5.7,236.49,-0.32
"(30, 20, 5)",10,146,41,11,9,3,37.68,0.33,6.26,235.88,-0.27
"(30, 20, 5)",10,146,41,21,9,9,41.3,0.34,5.71,235.82,-0.32
"(30, 20, 5)",3,146,41,19,9,9,40.58,0.34,5.8,235.36,-0.32
"(30, 20, 5)",10,146,27,16,11,9,41.23,0.34,5.68,234.19,-0.38
"(30, 20, 5)",10,146,41,22,9,9,40.91,0.34,5.72,234.01,-0.32
"(30, 20, 5)",15,146,41,16,9,9,39.58,0.33,5.89,233.13,-0.32
"(30, 20, 5)",10,146,41,11,9,9,40.51,0.34,5.71,231.31,-0.32
"(30, 20, 5)",10,146,41,16,11,8,39.97,0.34,5.77,230.63,-0.27
"(30, 20, 5)",10,145,41,11,9,9,40.22,0.34,5.7,229.25,-0.32
"(30, 20, 5)",9,146,41,11,9,9,40.22,0.34,5.7,229.25,-0.32
"(30, 20, 5)",10,146,71,11,9,9,40.0,0.34,5.68,227.2,-0.3
"(30, 20, 5)",10,146,76,11,9,9,40.0,0.34,5.68,227.2,-0.3
"(30, 20, 5)",10,146,46,11,9,9,40.0,0.34,5.68,227.2,-0.32
"(30, 20, 5)",10,146,41,28,9,9,39.74,0.33,5.7,226.52,-0.32
"(30, 20, 5)",10,146,35,16,9,9,39.82,0.33,5.67,225.78,-0.33
"(30, 20, 5)",14,146,41,19,9,9,38.57,0.33,5.85,225.63,-0.32
"(30, 20, 5)",10,146,41,24,9,9,39.57,0.33,5.66,223.97,-0.32
"(30, 20, 5)",10,146,26,16,9,9,38.5,0.33,5.68,218.68,-0.37
"(30, 20, 5)",7,146,41,11,9,9,38.19,0.33,5.64,215.39,-0.32
"(30, 20, 5)",17,146,41,19,9,9,37.09,0.33,5.79,214.75,-0.32
"(30, 20, 5)",15,146,41,19,9,9,37.09,0.33,5.79,214.75,-0.32
"(30, 20, 5)",16,146,41,19,9,9,37.09,0.33,5.79,214.75,-0.32
"(30, 20, 5)",10,181,41,11,9,9,38.06,0.33,5.63,214.28,-0.32
"(30, 20, 5)",10,163,41,11,9,9,38.06,0.33,5.63,214.28,-0.32
"(30, 20, 5)",10,123,41,19,9,9,37.03,0.33,5.78,214.03,-0.32
"(30, 20, 5)",10,146,29,16,11,9,38.38,0.33,5.55,213.01,-0.35
"(30, 20, 5)",10,111,41,16,9,9,36.56,0.33,5.76,210.59,-0.38
"(30, 20, 5)",10,146,27,19,9,9,37.74,0.33,5.57,210.21,-0.38
"(30, 20, 5)",10,146,35,19,9,9,37.52,0.33,5.58,209.36,-0.33
"(30, 20, 5)",10,146,33,16,11,9,37.6,0.33,5.52,207.55,-0.35
"(30, 20, 5)",10,146,41,11,4,1,30.88,0.31,6.7,206.9,-0.17
"(30, 20, 5)",10,146,56,11,9,9,37.25,0.33,5.53,205.99,-0.3
"(30, 20, 5)",10,146,61,11,9,9,37.25,0.33,5.53,205.99,-0.3
"(30, 20, 5)",10,146,51,11,9,9,37.25,0.33,5.53,205.99,-0.33
"(30, 20, 5)",10,104,41,16,11,9,35.27,0.32,5.82,205.27,-0.33
"(30, 20, 5)",10,99,41,16,11,9,35.27,0.32,5.82,205.27,-0.33
"(30, 20, 5)",10,146,41,16,11,7,35.45,0.32,5.77,204.55,-0.33
"(30, 20, 5)",13,146,41,11,9,9,36.19,0.33,5.57,201.58,-0.32
"(30, 20, 5)",1,146,41,11,9,9,35.87,0.32,5.58,200.15,-0.32
"(30, 20, 5)",10,146,66,11,9,9,36.17,0.33,5.47,197.85,-0.3
"(30, 20, 5)",5,146,41,11,9,9,35.21,0.32,5.53,194.71,-0.32
"(30, 20, 5)",10,146,41,26,9,9,35.65,0.32,5.46,194.65,-0.32
"(30, 20, 5)",10,146,29,16,9,9,35.79,0.32,5.43,194.34,-0.37
"(30, 20, 5)",10,199,41,11,9,9,35.0,0.32,5.52,193.2,-0.32
"(30, 20, 5)",10,111,41,19,9,9,33.91,0.32,5.63,190.91,-0.39
"(30, 20, 5)",10,146,41,16,11,6,31.53,0.31,6.02,189.81,-0.3
"(30, 20, 5)",10,146,31,16,11,9,34.91,0.32,5.43,189.56,-0.34
"(30, 20, 5)",10,217,41,11,9,9,33.97,0.32,5.48,186.16,-0.32
"(30, 20, 5)",10,19,41,11,9,9,30.17,0.31,6.08,183.43,-0.35
"(30, 20, 5)",10,146,41,32,9,9,33.21,0.32,5.47,181.66,-0.32
"(30, 20, 5)",10,146,32,16,9,9,33.9,0.32,5.34,181.03,-0.38
"(30, 20, 5)",10,235,41,11,9,9,32.86,0.32,5.43,178.43,-0.32
"(30, 20, 5)",10,103,41,16,9,9,31.72,0.31,5.6,177.63,-0.38
"(30, 20, 5)",10,146,41,19,9,4,28.81,0.3,5.96,171.71,-0.25
"(30, 20, 5)",10,253,41,11,9,9,31.52,0.31,5.37,169.26,-0.32
"(30, 20, 5)",10,146,41,30,9,9,31.62,0.31,5.33,168.53,-0.32
"(30, 20, 5)",10,146,41,19,9,6,28.23,0.3,5.75,162.32,-0.31
"(30, 20, 5)",10,94,41,16,11,9,29.11,0.3,5.57,162.14,-0.33
"(30, 20, 5)",10,99,41,19,9,9,29.58,0.31,5.48,162.1,-0.39
"(30, 20, 5)",10,127,41,11,9,9,29.28,0.3,5.4,158.11,-0.32
"(30, 20, 5)",10,95,41,16,9,9,28.83,0.3,5.48,157.99,-0.38
"(30, 20, 5)",3,146,41,11,9,9,29.68,0.31,5.32,157.9,-0.32
"(30, 20, 5)",10,146,31,19,9,9,30.14,0.31,5.19,156.43,-0.38
"(30, 20, 5)",10,271,41,11,9,9,28.34,0.3,5.26,149.07,-0.32
"(30, 20, 5)",10,146,41,11,4,3,26.2,0.29,5.67,148.55,-0.27
"(30, 20, 5)",19,146,41,11,9,9,27.61,0.3,5.33,147.16,-0.32
"(30, 20, 5)",17,146,41,11,9,9,27.61,0.3,5.33,147.16,-0.32
"(30, 20, 5)",15,146,41,11,9,9,27.61,0.3,5.33,147.16,-0.32
"(30, 20, 5)",10,39,41,19,9,9,26.45,0.29,5.56,147.06,-0.35
"(30, 20, 5)",10,146,11,19,9,9,26.35,0.29,5.44,143.34,-0.23
"(30, 20, 5)",10,146,41,16,9,5,25.24,0.29,5.67,143.11,-0.26
"(30, 20, 5)",10,146,23,16,9,9,27.49,0.3,5.14,141.3,-0.38
"(30, 20, 5)",10,37,41,11,9,9,25.63,0.29,5.51,141.22,-0.34
"(30, 20, 5)",10,146,36,11,9,9,27.37,0.3,5.11,139.86,-0.34
"(30, 20, 5)",10,71,41,16,9,9,26.69,0.29,5.22,139.32,-0.4
"(30, 20, 5)",10,289,41,11,9,9,26.6,0.29,5.17,137.52,-0.32
"(30, 20, 5)",10,109,41,11,9,9,25.73,0.29,5.22,134.31,-0.37
"(30, 20, 5)",10,146,23,19,9,9,25.88,0.29,5.05,130.69,-0.38
"(30, 20, 5)",10,146,19,19,9,9,25.83,0.29,5.04,130.18,-0.33
"(30, 20, 5)",10,146,41,11,9,1,22.53,0.28,5.74,129.32,-0.24
"(30, 20, 5)",10,146,20,16,9,9,25.41,0.29,5.01,127.3,-0.33
"(30, 20, 5)",10,146,41,19,9,5,22.4,0.28,5.48,122.75,-0.26
"(30, 20, 5)",10,75,41,19,9,9,24.06,0.28,5.06,121.74,-0.41
"(30, 20, 5)",10,146,26,11,9,9,23.97,0.28,4.96,118.89,-0.37
"(30, 20, 5)",10,87,41,16,9,9,22.16,0.28,5.14,113.9,-0.38
"(30, 20, 5)",10,51,41,19,9,9,21.81,0.28,5.14,112.1,-0.35
"(30, 20, 5)",10,146,41,11,9,7,21.88,0.28,5.11,111.81,-0.33
"(30, 20, 5)",10,146,15,19,9,9,21.82,0.28,4.88,106.48,-0.3
"(30, 20, 5)",10,87,41,19,9,9,20.64,0.27,5.02,103.61,-0.39
"(30, 20, 5)",10,79,41,16,9,9,20.34,0.27,5.0,101.7,-0.38
"(30, 20, 5)",10,146,31,11,9,9,20.25,0.27,4.59,92.95,-0.38
"(30, 20, 5)",10,73,41,11,9,9,18.76,0.26,4.71,88.36,-0.4
"(30, 20, 5)",10,146,41,11,9,5,16.31,0.25,5.0,81.55,-0.25
"(30, 20, 5)",10,63,41,19,9,9,17.08,0.25,4.59,78.4,-0.49
"(30, 20, 5)",10,146,11,11,9,9,16.32,0.25,4.67,76.21,-0.25
"(30, 20, 5)",10,91,41,11,9,9,15.51,0.24,4.61,71.5,-0.37
"(30, 20, 5)",10,146,6,11,9,9,11.26,0.22,5.37,60.47,-0.16
"(30, 20, 5)",10,55,41,11,9,9,13.91,0.23,4.34,60.37,-0.49
"(30, 20, 5)",10,146,21,11,9,9,14.27,0.24,4.2,59.93,-0.37
"(30, 20, 5)",10,146,16,11,9,9,13.08,0.23,4.13,54.02,-0.29
"(30, 20, 5)",10,146,1,11,9,9,1.65,0.08,3.71,6.12,-0.15
