top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",10,146,41.0,16,11,10,65.81,0.39,6.28,413.29,-0.24
"(30, 20, 5)",9,187,80.0,16,11,1,58.56,0.37,7.05,412.85,-0.16
"(30, 20, 5)",4,146,89.0,16,11,10,61.82,0.38,6.67,412.34,-0.24
"(30, 20, 5)",4,146,81.0,16,11,10,61.82,0.38,6.67,412.34,-0.24
"(30, 20, 5)",9,201,46.0,16,11,10,62.17,0.38,6.63,412.19,-0.24
"(30, 20, 5)",9,201,43.0,16,11,10,62.17,0.38,6.63,412.19,-0.24
"(30, 20, 5)",9,112,225.0,16,11,10,60.24,0.38,6.84,412.04,-0.24
"(30, 20, 5)",9,111,154.0,16,11,10,60.24,0.38,6.84,412.04,-0.24
"(30, 20, 5)",9,112,203.0,16,11,10,60.24,0.38,6.84,412.04,-0.24
"(30, 20, 5)",9,111,139.0,16,11,10,60.24,0.38,6.84,412.04,-0.24
"(30, 20, 5)",9,115,80.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,117,80.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,121,380.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,119,81.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,121,154.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,118,225.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,114,304.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,114,274.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,121,338.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,121,139.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,118,274.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,118,304.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,118,203.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,119,89.0,16,11,10,60.2,0.38,6.84,411.77,-0.24
"(30, 20, 5)",9,146,43.0,16,15,10,62.2,0.38,6.59,409.9,-0.24
"(30, 20, 5)",9,146,46.0,16,15,10,62.2,0.38,6.59,409.9,-0.24
"(30, 20, 5)",9,139,80.0,16,10,3,58.03,0.37,7.05,409.11,-0.16
"(30, 20, 5)",1,146,43.0,16,11,10,61.43,0.38,6.64,407.9,-0.24
"(30, 20, 5)",1,146,46.0,16,11,10,61.43,0.38,6.64,407.9,-0.24
"(30, 20, 5)",9,139,80.0,21,11,10,61.21,0.38,6.65,407.05,-0.26
"(30, 20, 5)",10,136,41.0,16,11,9,63.07,0.38,6.45,406.8,-0.26
"(30, 20, 5)",9,146,225.0,21,11,10,60.99,0.38,6.65,405.58,-0.26
"(30, 20, 5)",9,146,89.0,21,11,10,60.99,0.38,6.65,405.58,-0.26
"(30, 20, 5)",9,146,203.0,21,11,10,60.99,0.38,6.65,405.58,-0.26
"(30, 20, 5)",9,146,81.0,21,11,10,60.99,0.38,6.65,405.58,-0.26
"(30, 20, 5)",6,139,80.0,16,11,1,57.52,0.37,7.04,404.94,-0.17
"(30, 20, 5)",5,139,80.0,16,9,3,58.23,0.37,6.93,403.53,-0.24
"(30, 20, 5)",9,247,89.0,16,11,10,60.75,0.38,6.63,402.77,-0.24
"(30, 20, 5)",9,231,89.0,16,11,10,60.75,0.38,6.63,402.77,-0.24
"(30, 20, 5)",9,247,81.0,16,11,10,60.75,0.38,6.63,402.77,-0.24
"(30, 20, 5)",9,233,80.0,16,11,10,60.75,0.38,6.63,402.77,-0.24
"(30, 20, 5)",9,231,81.0,16,11,10,60.75,0.38,6.63,402.77,-0.24
"(30, 20, 5)",9,193,80.0,16,11,1,57.35,0.37,7.02,402.6,-0.16
"(30, 20, 5)",9,202,80.0,16,11,1,57.35,0.37,7.02,402.6,-0.16
"(30, 20, 5)",9,122,80.0,16,9,3,55.19,0.37,7.21,397.92,-0.24
"(30, 20, 5)",9,139,80.0,23,9,3,55.73,0.37,7.13,397.35,-0.25
"(30, 20, 5)",9,146,81.0,23,11,10,59.9,0.38,6.6,395.34,-0.26
"(30, 20, 5)",9,146,89.0,23,11,10,59.9,0.38,6.6,395.34,-0.26
"(30, 20, 5)",8,146,41.0,16,11,9,61.38,0.38,6.43,394.67,-0.26
"(30, 20, 5)",9,139,80.0,14,11,10,59.87,0.38,6.58,393.94,-0.26
"(30, 20, 5)",9,146,139.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,146,274.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,146,154.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,146,338.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,146,203.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,146,304.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,146,225.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,146,380.0,14,11,10,59.86,0.38,6.58,393.88,-0.26
"(30, 20, 5)",9,211,80.0,16,11,1,56.27,0.37,6.98,392.76,-0.16
"(30, 20, 5)",9,217,80.0,16,11,1,56.27,0.37,6.98,392.76,-0.16
"(30, 20, 5)",5,146,43.0,16,11,10,59.68,0.38,6.57,392.1,-0.24
"(30, 20, 5)",5,146,46.0,16,11,10,59.68,0.38,6.57,392.1,-0.24
"(30, 20, 5)",9,146,203.0,20,11,10,59.14,0.38,6.61,390.92,-0.26
"(30, 20, 5)",9,146,304.0,20,11,10,59.14,0.38,6.61,390.92,-0.26
"(30, 20, 5)",9,146,154.0,20,11,10,59.14,0.38,6.61,390.92,-0.26
"(30, 20, 5)",9,146,225.0,20,11,10,59.14,0.38,6.61,390.92,-0.26
"(30, 20, 5)",9,146,274.0,20,11,10,59.14,0.38,6.61,390.92,-0.26
"(30, 20, 5)",9,146,139.0,20,11,10,59.14,0.38,6.61,390.92,-0.26
"(30, 20, 5)",9,139,80.0,16,14,3,57.89,0.37,6.75,390.76,-0.24
"(30, 20, 5)",9,226,43.0,16,11,10,59.55,0.38,6.56,390.65,-0.24
"(30, 20, 5)",9,226,46.0,16,11,10,59.55,0.38,6.56,390.65,-0.24
"(30, 20, 5)",9,139,80.0,22,11,10,58.61,0.37,6.66,390.34,-0.26
"(30, 20, 5)",9,146,154.0,22,11,10,58.6,0.37,6.66,390.28,-0.26
"(30, 20, 5)",9,146,139.0,22,11,10,58.6,0.37,6.66,390.28,-0.26
"(30, 20, 5)",10,178,41.0,16,11,9,60.77,0.38,6.42,390.14,-0.26
"(30, 20, 5)",10,164,41.0,16,11,9,60.77,0.38,6.42,390.14,-0.26
"(30, 20, 5)",10,179,41.0,16,11,9,60.77,0.38,6.42,390.14,-0.26
"(30, 20, 5)",10,174,41.0,16,11,9,60.77,0.38,6.42,390.14,-0.26
"(30, 20, 5)",10,166,41.0,16,11,9,60.77,0.38,6.42,390.14,-0.26
"(30, 20, 5)",10,172,41.0,16,11,9,60.77,0.38,6.42,390.14,-0.26
"(30, 20, 5)",10,169,41.0,16,11,9,60.77,0.38,6.42,390.14,-0.26
"(30, 20, 5)",9,139,80.0,16,9,2,55.26,0.37,7.05,389.58,-0.23
"(30, 20, 5)",12,146,41.0,16,11,9,63.84,0.38,6.1,389.42,-0.27
"(30, 20, 5)",9,139,80.0,13,9,3,56.49,0.37,6.89,389.22,-0.27
"(30, 20, 5)",9,146,40.0,15,11,10,59.59,0.38,6.53,389.12,-0.26
"(30, 20, 5)",10,142,40.0,15,11,10,59.59,0.38,6.53,389.12,-0.26
"(30, 20, 5)",9,139,80.0,11,11,1,55.11,0.37,7.06,389.08,-0.16
"(30, 20, 5)",10,159,41.0,16,11,9,60.65,0.38,6.41,388.77,-0.26
"(30, 20, 5)",10,154,41.0,16,11,9,60.65,0.38,6.41,388.77,-0.26
"(30, 20, 5)",10,160,41.0,16,11,9,60.65,0.38,6.41,388.77,-0.26
"(30, 20, 5)",7,146,41.0,16,11,9,60.64,0.38,6.41,388.7,-0.26
"(30, 20, 5)",9,146,81.0,25,11,10,60.62,0.38,6.41,388.57,-0.26
"(30, 20, 5)",9,146,89.0,25,11,10,60.62,0.38,6.41,388.57,-0.26
"(30, 20, 5)",10,146,41.0,16,14,9,64.35,0.38,6.03,388.03,-0.3
"(30, 20, 5)",11,146,41.0,16,11,9,63.64,0.38,6.09,387.57,-0.27
"(30, 20, 5)",9,139,80.0,21,9,3,56.14,0.37,6.89,386.8,-0.25
"(30, 20, 5)",10,146,51.0,16,11,9,60.77,0.38,6.34,385.28,-0.26
"(30, 20, 5)",10,184,41.0,16,11,9,60.08,0.38,6.4,384.51,-0.26
"(30, 20, 5)",9,146,41.0,15,11,10,58.87,0.38,6.51,383.24,-0.26
"(30, 20, 5)",10,142,41.0,15,11,10,58.87,0.38,6.51,383.24,-0.26
"(30, 20, 5)",9,139,80.0,25,11,10,59.89,0.38,6.39,382.7,-0.26
"(30, 20, 5)",3,139,80.0,16,11,10,57.93,0.37,6.6,382.34,-0.24
"(30, 20, 5)",4,139,80.0,16,11,1,54.75,0.37,6.95,380.51,-0.19
"(30, 20, 5)",10,118,41.0,16,11,10,56.75,0.37,6.7,380.22,-0.24
"(30, 20, 5)",10,120,41.0,16,11,10,56.75,0.37,6.7,380.22,-0.24
"(30, 20, 5)",10,117,41.0,16,11,10,56.75,0.37,6.7,380.22,-0.24
"(30, 20, 5)",9,121,41.0,16,11,10,56.75,0.37,6.7,380.22,-0.24
"(30, 20, 5)",10,146,49.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,148,41.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,43.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,47.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,55.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,37.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,51.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,41.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,27.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,35.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,29.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,31.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,53.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,45.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,33.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,39.0,16,11,9,62.6,0.38,6.07,379.98,-0.27
"(30, 20, 5)",10,146,41.0,15,11,10,58.23,0.37,6.49,377.91,-0.26
"(30, 20, 5)",9,146,41.0,16,11,9,62.27,0.38,6.06,377.36,-0.27
"(30, 20, 5)",10,142,41.0,16,11,9,62.27,0.38,6.06,377.36,-0.27
"(30, 20, 5)",9,131,139.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,126,338.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,128,338.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,130,338.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,130,274.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,127,80.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,124,338.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,127,338.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,133,338.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,126,274.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,130,203.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,124,203.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,132,338.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,131,154.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,127,380.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,130,225.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,126,380.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,128,380.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,130,380.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,132,380.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,124,380.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,130,304.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,126,304.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,124,225.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",9,133,380.0,16,11,10,56.3,0.37,6.7,377.21,-0.24
"(30, 20, 5)",12,146,41.0,16,9,9,59.68,0.38,6.31,376.58,-0.32
"(30, 20, 5)",9,139,80.0,16,10,1,53.4,0.36,7.05,376.47,-0.18
"(30, 20, 5)",12,139,80.0,16,11,10,56.25,0.37,6.69,376.31,-0.24
"(30, 20, 5)",10,146,41.0,16,14,9,60.5,0.38,6.21,375.7,-0.32
"(30, 20, 5)",10,134,41.0,16,11,9,59.03,0.38,6.36,375.43,-0.26
"(30, 20, 5)",11,146,41.0,16,9,9,59.55,0.38,6.3,375.16,-0.32
"(30, 20, 5)",9,139,80.0,15,11,1,53.63,0.37,6.98,374.34,-0.16
"(30, 20, 5)",6,139,80.0,16,9,3,54.04,0.37,6.82,368.55,-0.24
"(30, 20, 5)",10,146,39.0,16,11,9,57.86,0.37,6.36,367.99,-0.3
"(30, 20, 5)",9,169,80.0,16,9,3,54.16,0.37,6.79,367.75,-0.24
"(30, 20, 5)",9,177,80.0,16,9,3,54.16,0.37,6.79,367.75,-0.24
"(30, 20, 5)",9,172,80.0,16,9,3,54.16,0.37,6.79,367.75,-0.24
"(30, 20, 5)",9,176,80.0,16,9,3,54.16,0.37,6.79,367.75,-0.24
"(30, 20, 5)",9,173,80.0,16,9,3,54.16,0.37,6.79,367.75,-0.24
"(30, 20, 5)",9,167,80.0,16,9,3,54.16,0.37,6.79,367.75,-0.24
"(30, 20, 5)",9,116,80.0,16,9,3,51.66,0.36,7.11,367.3,-0.24
"(30, 20, 5)",9,119,80.0,16,9,3,51.66,0.36,7.11,367.3,-0.24
"(30, 20, 5)",9,121,80.0,16,9,3,51.66,0.36,7.11,367.3,-0.24
"(30, 20, 5)",10,146,55.0,16,11,9,58.62,0.37,6.26,366.96,-0.26
"(30, 20, 5)",10,136,41.0,16,11,9,60.8,0.38,6.03,366.62,-0.27
"(30, 20, 5)",1,139,80.0,16,11,1,53.03,0.36,6.9,365.91,-0.17
"(30, 20, 5)",10,146,41.0,16,9,9,58.33,0.37,6.27,365.73,-0.32
"(30, 20, 5)",3,139,80.0,16,11,1,52.98,0.36,6.89,365.03,-0.16
"(30, 20, 5)",10,146,53.0,16,11,9,58.4,0.37,6.25,365.0,-0.26
"(30, 20, 5)",10,146,41.0,17,11,9,57.9,0.37,6.3,364.77,-0.28
"(30, 20, 5)",10,146,41.0,19,9,3,53.47,0.37,6.82,364.67,-0.25
"(30, 20, 5)",13,146,41.0,16,11,9,57.49,0.37,6.34,364.49,-0.26
"(30, 20, 5)",9,146,41.0,14,11,10,56.43,0.37,6.45,363.97,-0.26
"(30, 20, 5)",10,142,41.0,14,11,10,56.43,0.37,6.45,363.97,-0.26
"(30, 20, 5)",10,146,44.0,16,9,9,58.06,0.37,6.26,363.46,-0.32
"(30, 20, 5)",9,139,80.0,14,9,3,53.27,0.36,6.82,363.3,-0.26
"(30, 20, 5)",9,187,80.0,16,9,3,53.65,0.37,6.77,363.21,-0.24
"(30, 20, 5)",9,179,80.0,16,9,3,53.65,0.37,6.77,363.21,-0.24
"(30, 20, 5)",9,185,80.0,16,9,3,53.65,0.37,6.77,363.21,-0.24
"(30, 20, 5)",9,188,80.0,16,9,3,53.65,0.37,6.77,363.21,-0.24
"(30, 20, 5)",9,183,80.0,16,9,3,53.65,0.37,6.77,363.21,-0.24
"(30, 20, 5)",14,146,89.0,16,11,10,54.53,0.37,6.66,363.17,-0.24
"(30, 20, 5)",14,146,81.0,16,11,10,54.53,0.37,6.66,363.17,-0.24
"(30, 20, 5)",9,123,80.0,16,9,3,51.21,0.36,7.09,363.08,-0.24
"(30, 20, 5)",9,139,80.0,15,9,3,53.86,0.37,6.73,362.48,-0.26
"(30, 20, 5)",10,141,41.0,16,9,9,57.9,0.37,6.26,362.45,-0.32
"(30, 20, 5)",10,143,41.0,16,9,9,57.9,0.37,6.26,362.45,-0.32
"(30, 20, 5)",9,146,41.0,16,9,9,57.9,0.37,6.26,362.45,-0.32
"(30, 20, 5)",10,114,41.0,16,11,10,54.54,0.37,6.63,361.6,-0.27
"(30, 20, 5)",9,153,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,157,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,163,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,158,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,152,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,161,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,149,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,164,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,155,80.0,16,9,3,53.41,0.36,6.76,361.05,-0.24
"(30, 20, 5)",9,112,80.0,16,9,3,50.95,0.36,7.08,360.73,-0.24
"(30, 20, 5)",9,113,80.0,16,9,3,50.95,0.36,7.08,360.73,-0.24
"(30, 20, 5)",9,146,43.0,22,11,10,55.24,0.37,6.53,360.72,-0.26
"(30, 20, 5)",9,146,46.0,22,11,10,55.24,0.37,6.53,360.72,-0.26
"(30, 20, 5)",10,146,41.0,14,11,10,55.82,0.37,6.44,359.48,-0.26
"(30, 20, 5)",9,146,43.0,25,11,10,57.14,0.37,6.29,359.41,-0.26
"(30, 20, 5)",9,146,46.0,25,11,10,57.14,0.37,6.29,359.41,-0.26
"(30, 20, 5)",10,146,47.0,16,9,9,57.59,0.37,6.24,359.36,-0.32
"(30, 20, 5)",9,139,80.0,10,9,3,52.42,0.36,6.85,359.08,-0.24
"(30, 20, 5)",10,146,41.0,15,11,9,56.88,0.37,6.29,357.78,-0.28
"(30, 20, 5)",1,139,80.0,16,9,3,52.92,0.36,6.75,357.21,-0.24
"(30, 20, 5)",10,146,41.0,16,10,9,57.2,0.37,6.24,356.93,-0.32
"(30, 20, 5)",10,146,41.0,20,11,10,55.15,0.37,6.46,356.27,-0.26
"(30, 20, 5)",12,146,41.0,16,9,9,59.29,0.38,5.97,353.96,-0.3
"(30, 20, 5)",10,127,40.0,16,11,10,53.72,0.37,6.58,353.48,-0.24
"(30, 20, 5)",9,130,40.0,16,11,10,53.72,0.37,6.58,353.48,-0.24
"(30, 20, 5)",9,132,40.0,16,11,10,53.72,0.37,6.58,353.48,-0.24
"(30, 20, 5)",9,128,40.0,16,11,10,53.72,0.37,6.58,353.48,-0.24
"(30, 20, 5)",10,129,40.0,16,11,10,53.72,0.37,6.58,353.48,-0.24
"(30, 20, 5)",10,131,40.0,16,11,10,53.72,0.37,6.58,353.48,-0.24
"(30, 20, 5)",10,125,40.0,16,11,10,53.69,0.37,6.58,353.28,-0.24
"(30, 20, 5)",3,146,89.0,16,11,10,54.22,0.37,6.51,352.97,-0.24
"(30, 20, 5)",3,146,81.0,16,11,10,54.22,0.37,6.51,352.97,-0.24
"(30, 20, 5)",9,139,80.0,13,11,3,53.85,0.37,6.55,352.72,-0.27
"(30, 20, 5)",10,190,41.0,16,11,9,55.98,0.37,6.3,352.67,-0.26
"(30, 20, 5)",10,196,41.0,16,11,9,55.98,0.37,6.3,352.67,-0.26
"(30, 20, 5)",10,194,41.0,16,11,9,55.98,0.37,6.3,352.67,-0.26
"(30, 20, 5)",10,189,41.0,16,11,9,55.98,0.37,6.3,352.67,-0.26
"(30, 20, 5)",9,139,80.0,12,11,3,52.27,0.36,6.74,352.3,-0.27
"(30, 20, 5)",11,146,41.0,16,9,9,59.11,0.38,5.96,352.3,-0.3
"(30, 20, 5)",9,127,80.0,16,11,1,50.26,0.36,7.0,351.82,-0.16
"(30, 20, 5)",9,139,80.0,16,12,3,53.22,0.36,6.6,351.25,-0.27
"(30, 20, 5)",8,146,41.0,16,11,9,58.5,0.37,5.99,350.42,-0.27
"(30, 20, 5)",10,146,41.0,19,14,9,56.58,0.37,6.19,350.23,-0.32
"(30, 20, 5)",11,146,41.0,19,9,9,56.14,0.37,6.21,348.63,-0.32
"(30, 20, 5)",10,166,41.0,16,11,9,58.22,0.37,5.98,348.16,-0.27
"(30, 20, 5)",10,172,41.0,16,11,9,58.22,0.37,5.98,348.16,-0.27
"(30, 20, 5)",10,178,41.0,16,11,9,58.22,0.37,5.98,348.16,-0.27
"(30, 20, 5)",9,126,46.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",9,124,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",9,133,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",10,132,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",10,129,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",9,127,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",9,130,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",9,126,43.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",10,126,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",10,130,41.0,16,11,10,53.07,0.36,6.56,348.14,-0.24
"(30, 20, 5)",10,160,41.0,16,11,9,58.05,0.37,5.98,347.14,-0.27
"(30, 20, 5)",10,154,41.0,16,11,9,58.05,0.37,5.98,347.14,-0.27
"(30, 20, 5)",12,146,41.0,19,9,9,55.95,0.37,6.2,346.89,-0.32
"(30, 20, 5)",9,36,80.0,16,11,1,48.54,0.35,7.13,346.09,-0.2
"(30, 20, 5)",9,232,80.0,16,11,1,50.89,0.36,6.8,346.05,-0.16
"(30, 20, 5)",9,241,80.0,16,11,1,50.89,0.36,6.8,346.05,-0.16
"(30, 20, 5)",9,246,80.0,16,11,1,50.89,0.36,6.8,346.05,-0.16
"(30, 20, 5)",10,146,41.0,18,11,9,55.91,0.37,6.18,345.52,-0.32
"(30, 20, 5)",10,146,56.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,50.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,59.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,53.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,47.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,38.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,35.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,62.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,44.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,32.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,23.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,41.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,20.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,26.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",10,146,29.0,16,9,9,58.14,0.37,5.94,345.35,-0.3
"(30, 20, 5)",9,139,80.0,20,9,3,50.88,0.36,6.78,344.97,-0.25
"(30, 20, 5)",9,139,80.0,21,11,1,50.65,0.36,6.8,344.42,-0.19
"(30, 20, 5)",7,146,41.0,16,11,9,57.69,0.37,5.97,344.41,-0.27
"(30, 20, 5)",10,146,41.0,19,11,9,55.64,0.37,6.19,344.41,-0.32
"(30, 20, 5)",9,139,80.0,28,11,1,48.69,0.36,7.07,344.24,-0.16
"(30, 20, 5)",9,200,80.0,16,9,3,51.34,0.36,6.7,343.98,-0.24
"(30, 20, 5)",9,197,80.0,16,9,3,51.34,0.36,6.7,343.98,-0.24
"(30, 20, 5)",9,194,80.0,16,9,3,51.34,0.36,6.7,343.98,-0.24
"(30, 20, 5)",9,193,80.0,16,9,3,51.34,0.36,6.7,343.98,-0.24
"(30, 20, 5)",9,202,80.0,16,9,3,51.34,0.36,6.7,343.98,-0.24
"(30, 20, 5)",9,201,80.0,16,9,3,51.34,0.36,6.7,343.98,-0.24
"(30, 20, 5)",9,203,80.0,16,9,3,51.34,0.36,6.7,343.98,-0.24
"(30, 20, 5)",8,146,41.0,16,9,9,55.27,0.37,6.21,343.23,-0.32
"(30, 20, 5)",10,141,41.0,16,9,9,57.83,0.37,5.93,342.93,-0.3
"(30, 20, 5)",9,146,41.0,16,9,9,57.83,0.37,5.93,342.93,-0.3
"(30, 20, 5)",12,139,80.0,16,11,1,49.19,0.36,6.96,342.36,-0.16
"(30, 20, 5)",10,184,41.0,16,11,9,57.43,0.37,5.96,342.28,-0.27
"(30, 20, 5)",15,146,81.0,16,11,10,51.96,0.36,6.58,341.9,-0.24
"(30, 20, 5)",15,146,89.0,16,11,10,51.96,0.36,6.58,341.9,-0.24
"(30, 20, 5)",9,139,80.0,16,14,1,48.96,0.36,6.98,341.74,-0.14
"(30, 20, 5)",9,139,80.0,11,11,3,50.8,0.36,6.72,341.38,-0.27
"(30, 20, 5)",9,139,80.0,18,9,3,49.96,0.36,6.83,341.23,-0.25
"(30, 20, 5)",9,139,80.0,31,9,3,48.92,0.36,6.97,340.97,-0.25
"(30, 20, 5)",9,112,80.0,16,11,1,48.84,0.36,6.96,339.93,-0.16
"(30, 20, 5)",10,147,41.0,19,9,9,54.99,0.37,6.18,339.84,-0.32
"(30, 20, 5)",10,146,41.0,19,9,9,54.99,0.37,6.18,339.84,-0.32
"(30, 20, 5)",10,146,43.0,19,9,9,54.99,0.37,6.18,339.84,-0.32
"(30, 20, 5)",9,139,80.0,9,9,3,50.9,0.36,6.67,339.5,-0.27
