top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 21, 2)",28,145,10,17,13,31,97.46,0.43,2.93,285.56,-0.36
"(30, 20, 2)",28,145,11,17,13,31,93.99,0.42,2.91,273.51,-0.36
"(30, 20, 2)",28,145,10,17,13,31,93.2,0.42,2.91,271.21,-0.36
"(30, 20, 2)",36,157,10,17,13,31,92.41,0.42,2.89,267.06,-0.36
"(30, 20, 2)",28,145,13,17,13,31,91.49,0.42,2.89,264.41,-0.36
"(30, 20, 2)",43,157,10,17,13,31,89.48,0.42,2.89,258.6,-0.36
"(30, 20, 2)",28,145,17,17,13,31,89.19,0.42,2.87,255.98,-0.32
"(30, 20, 2)",37,145,10,17,13,31,86.25,0.41,2.86,246.68,-0.36
"(30, 20, 2)",28,181,10,17,13,31,85.23,0.41,2.81,239.5,-0.36
"(30, 20, 2)",28,145,15,17,13,31,84.15,0.41,2.83,238.14,-0.36
"(31, 20, 2)",28,145,10,17,13,31,83.48,0.41,2.83,236.25,-0.36
"(30, 20, 2)",28,145,19,17,13,31,81.22,0.41,2.79,226.6,-0.31
"(30, 20, 2)",28,145,9,17,13,31,79.39,0.4,2.82,223.88,-0.31
"(30, 25, 2)",28,145,10,17,13,31,77.67,0.4,2.87,222.91,-0.36
"(30, 20, 2)",28,145,10,21,13,31,78.72,0.4,2.79,219.63,-0.36
"(30, 20, 2)",28,145,10,25,13,31,76.98,0.4,2.8,215.54,-0.38
"(30, 20, 2)",28,145,10,29,13,31,76.64,0.4,2.81,215.36,-0.36
"(30, 20, 2)",28,145,10,17,13,36,77.61,0.4,2.75,213.43,-0.33
"(30, 20, 2)",28,145,5,17,13,31,75.13,0.4,2.84,213.37,-0.31
"(30, 21, 2)",28,157,10,17,13,31,75.89,0.4,2.76,209.46,-0.36
"(30, 20, 2)",28,151,10,17,13,31,74.27,0.4,2.76,204.99,-0.36
"(30, 20, 2)",43,145,10,17,13,31,73.18,0.39,2.78,203.44,-0.36
"(30, 20, 2)",29,157,10,17,13,31,73.52,0.4,2.74,201.44,-0.36
"(30, 20, 2)",28,109,10,17,13,31,71.94,0.39,2.78,199.99,-0.38
"(30, 17, 2)",28,145,10,17,13,31,71.16,0.39,2.79,198.54,-0.38
"(30, 20, 2)",28,157,10,17,13,31,72.57,0.39,2.73,198.12,-0.36
"(30, 20, 2)",31,145,10,17,13,31,71.73,0.39,2.75,197.26,-0.36
"(30, 20, 2)",28,145,10,17,19,31,71.4,0.39,2.76,197.06,-0.35
"(30, 20, 2)",28,157,13,17,13,31,71.23,0.39,2.72,193.75,-0.36
"(30, 20, 2)",28,200,10,17,13,31,70.84,0.39,2.71,191.98,-0.36
"(43, 20, 2)",28,145,10,17,13,31,70.02,0.39,2.74,191.85,-0.36
"(30, 20, 2)",49,145,10,17,13,31,69.45,0.39,2.76,191.68,-0.36
"(29, 20, 2)",28,157,10,17,13,31,70.37,0.39,2.71,190.7,-0.36
"(49, 20, 2)",28,145,10,17,13,31,69.04,0.39,2.74,189.17,-0.36
"(55, 20, 2)",28,145,10,17,13,31,68.61,0.39,2.74,187.99,-0.36
"(30, 20, 2)",28,105,10,17,13,31,68.33,0.39,2.75,187.91,-0.38
"(30, 20, 2)",28,200,13,17,13,31,69.53,0.39,2.7,187.73,-0.36
"(37, 20, 2)",28,145,10,17,13,31,68.02,0.39,2.73,185.69,-0.36
"(30, 20, 2)",25,145,10,17,13,31,66.11,0.38,2.73,180.48,-0.39
"(30, 20, 2)",28,145,10,33,13,31,65.81,0.38,2.71,178.35,-0.36
"(30, 20, 2)",28,145,10,13,13,31,64.82,0.38,2.72,176.31,-0.37
"(30, 20, 2)",9,200,10,17,13,31,63.51,0.38,2.75,174.65,-0.22
"(30, 20, 2)",28,157,16,17,13,31,65.5,0.38,2.66,174.23,-0.36
"(30, 20, 2)",28,217,10,17,13,31,64.9,0.38,2.68,173.93,-0.36
"(30, 20, 2)",13,200,10,17,13,31,63.7,0.38,2.73,173.9,-0.28
"(30, 20, 2)",17,200,10,17,13,31,64.38,0.38,2.7,173.83,-0.36
"(30, 20, 2)",28,121,10,17,13,31,63.98,0.38,2.71,173.39,-0.38
"(30, 20, 2)",28,209,10,17,13,31,64.16,0.38,2.67,171.31,-0.36
"(30, 20, 2)",33,200,10,17,13,31,64.03,0.38,2.66,170.32,-0.36
"(30, 20, 2)",28,211,10,17,13,31,63.71,0.38,2.66,169.47,-0.36
"(30, 29, 2)",28,145,10,17,13,31,62.83,0.38,2.69,169.01,-0.38
"(30, 20, 2)",25,200,10,17,13,31,63.26,0.38,2.67,168.9,-0.36
"(30, 20, 2)",22,157,10,17,13,31,62.51,0.38,2.69,168.15,-0.38
"(30, 20, 2)",7,200,10,17,13,31,61.42,0.38,2.73,167.68,-0.22
"(30, 20, 2)",49,200,10,17,13,31,63.17,0.38,2.65,167.4,-0.37
"(30, 20, 2)",28,200,16,17,13,31,63.22,0.38,2.63,166.27,-0.36
"(30, 20, 2)",28,145,10,17,13,29,61.05,0.38,2.72,166.06,-0.32
"(30, 20, 2)",28,157,19,17,13,31,63.21,0.38,2.62,165.61,-0.31
"(30, 20, 2)",28,157,22,17,13,31,63.21,0.38,2.62,165.61,-0.31
"(30, 20, 2)",10,200,10,17,13,31,60.87,0.38,2.71,164.96,-0.28
"(30, 19, 2)",28,200,10,17,13,31,62.21,0.38,2.65,164.86,-0.36
"(30, 20, 2)",15,157,10,17,13,31,60.75,0.38,2.7,164.02,-0.28
"(30, 20, 2)",19,200,10,17,13,31,61.64,0.38,2.66,163.96,-0.36
