rebal_int,top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
11,"(25, 20, 10)",2,139,15,71,21,10,14.88,0.24,9.51,141.51,-0.19
8,"(25, 20, 10)",2,139,15,71,21,10,13.42,0.23,6.96,93.4,-0.2
4,"(25, 20, 10)",2,139,15,71,21,10,13.93,0.23,4.71,65.61,-0.28
15,"(25, 20, 10)",2,139,15,71,21,10,5.8,0.16,8.18,47.44,-0.11
19,"(25, 20, 10)",2,139,15,71,21,10,5.42,0.16,8.11,43.96,-0.26
17,"(25, 20, 10)",2,139,15,71,21,10,5.24,0.16,6.76,35.42,-0.22
5,"(25, 20, 10)",2,139,15,71,21,10,7.29,0.18,4.81,35.06,-0.17
6,"(25, 20, 10)",2,139,15,71,21,10,6.9,0.18,4.66,32.15,-0.24
2,"(25, 20, 10)",2,139,15,71,21,10,9.82,0.2,3.2,31.42,-0.27
9,"(25, 20, 10)",2,139,15,71,21,10,5.9,0.16,5.32,31.39,-0.3
13,"(25, 20, 10)",2,139,15,71,21,10,4.63,0.15,6.29,29.12,-0.23
3,"(25, 20, 10)",2,139,15,71,21,10,6.98,0.17,3.51,24.5,-0.22
7,"(25, 20, 10)",2,139,15,71,21,10,4.7,0.15,4.48,21.06,-0.28
1,"(25, 20, 10)",2,139,15,71,21,10,8.36,0.19,2.24,18.73,-0.25
