rebal_int,top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
3,"(25, 20, 3)",9,139,20,34,16,8,39.68,0.34,8.03,318.63,-0.24
3,"(25, 20, 3)",9,139,19,34,16,8,37.95,0.34,7.78,295.25,-0.27
3,"(25, 20, 3)",9,139,22,34,16,8,36.3,0.34,7.82,283.87,-0.18
3,"(25, 20, 3)",9,139,28,34,16,8,35.1,0.33,7.59,266.41,-0.25
3,"(25, 20, 3)",9,139,25,34,16,8,33.73,0.33,7.65,258.03,-0.22
3,"(25, 20, 3)",9,139,29,34,16,8,34.04,0.33,7.58,258.02,-0.22
3,"(25, 20, 3)",9,139,30,34,16,8,33.48,0.33,7.55,252.77,-0.24
3,"(25, 20, 3)",9,139,26,34,16,8,33.07,0.33,7.5,248.02,-0.22
3,"(25, 20, 3)",9,139,24,34,16,8,32.39,0.32,7.57,245.19,-0.2
3,"(25, 20, 3)",9,139,21,34,16,8,31.86,0.32,7.59,241.82,-0.29
3,"(25, 20, 3)",9,139,18,34,16,8,32.12,0.32,7.48,240.26,-0.27
3,"(25, 20, 3)",9,139,17,34,16,8,30.65,0.32,7.34,224.97,-0.26
3,"(25, 20, 3)",9,139,32,34,16,8,29.12,0.31,7.31,212.87,-0.27
3,"(25, 20, 3)",9,139,33,34,16,8,26.66,0.3,7.24,193.02,-0.27
3,"(25, 20, 3)",9,139,16,34,16,8,25.33,0.3,7.04,178.32,-0.26
3,"(25, 20, 3)",9,139,37,34,16,8,24.61,0.3,7.03,173.01,-0.31
3,"(25, 20, 3)",9,139,14,34,16,8,21.92,0.28,7.08,155.19,-0.23
3,"(25, 20, 3)",9,139,10,34,16,8,18.68,0.27,8.22,153.55,-0.19
3,"(25, 20, 3)",9,139,13,34,16,8,21.38,0.28,7.14,152.65,-0.21
3,"(25, 20, 3)",9,139,12,34,16,8,21.09,0.28,7.12,150.16,-0.23
3,"(25, 20, 3)",9,139,9,34,16,8,12.53,0.23,8.15,102.12,-0.19
3,"(25, 20, 3)",9,139,8,34,16,8,9.55,0.21,7.73,73.82,-0.19
3,"(25, 20, 3)",9,139,7,34,16,8,4.33,0.14,6.36,27.54,-0.23
3,"(25, 20, 3)",9,139,6,34,16,8,2.73,0.11,5.37,14.66,-0.2
3,"(25, 20, 3)",9,139,4,34,16,8,2.02,0.09,5.31,10.73,-0.14
3,"(25, 20, 3)",9,139,5,34,16,8,1.93,0.09,4.93,9.51,-0.17
3,"(25, 20, 3)",9,139,1,34,16,8,0.71,0.04,4.85,3.44,-0.07
