rebal_int,top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
1,"(25, 20, 5)",9,139,80,34,16,8,87.34,0.79,7.26,634.09,-0.45
1,"(25, 20, 5)",9,139,80,34,16,9,82.39,0.78,7.05,580.85,-0.48
1,"(25, 20, 5)",9,139,80,38,16,9,77.78,0.77,6.93,539.02,-0.46
1,"(25, 20, 5)",9,139,80,34,16,11,73.42,0.75,7.13,523.48,-0.44
1,"(25, 20, 5)",9,139,80,34,16,10,72.93,0.75,6.97,508.32,-0.47
1,"(25, 20, 5)",9,139,80,37,16,8,72.15,0.75,7.02,506.49,-0.45
1,"(25, 20, 5)",9,139,80,37,16,9,71.51,0.75,6.84,489.13,-0.46
1,"(25, 20, 5)",9,139,80,23,16,9,69.86,0.74,6.84,477.84,-0.46
1,"(25, 20, 5)",9,139,80,16,16,9,67.11,0.73,6.79,455.68,-0.46
1,"(25, 20, 5)",9,139,80,19,16,9,66.14,0.73,6.77,447.77,-0.46
1,"(25, 20, 5)",9,139,80,37,16,10,65.33,0.73,6.83,446.2,-0.47
1,"(25, 20, 5)",9,139,80,22,16,9,65.23,0.73,6.75,440.3,-0.46
1,"(25, 20, 5)",9,139,80,35,16,9,65.21,0.73,6.74,439.52,-0.48
1,"(25, 20, 5)",9,139,80,37,16,11,62.39,0.72,6.86,428.0,-0.44
1,"(25, 20, 5)",9,139,80,33,16,9,61.55,0.71,6.68,411.15,-0.47
1,"(25, 20, 5)",9,139,80,34,16,7,58.01,0.7,6.88,399.11,-0.52
1,"(25, 20, 5)",9,139,80,26,16,9,59.61,0.71,6.65,396.41,-0.48
1,"(25, 20, 5)",9,139,80,30,16,9,56.51,0.7,6.7,378.62,-0.48
1,"(25, 20, 5)",9,139,80,32,16,9,57.36,0.7,6.6,378.58,-0.48
1,"(25, 20, 5)",9,139,80,20,16,9,56.25,0.69,6.49,365.06,-0.46
1,"(25, 20, 5)",9,139,80,42,16,9,55.92,0.69,6.49,362.92,-0.46
1,"(25, 20, 5)",9,139,80,43,16,9,54.51,0.69,6.62,360.86,-0.46
1,"(25, 20, 5)",9,139,80,44,16,9,53.27,0.68,6.6,351.58,-0.46
1,"(25, 20, 5)",9,139,80,21,16,9,53.9,0.69,6.48,349.27,-0.46
1,"(25, 20, 5)",9,139,80,47,16,9,52.14,0.68,6.6,344.12,-0.46
1,"(25, 20, 5)",9,139,80,29,16,9,53.35,0.68,6.45,344.11,-0.48
1,"(25, 20, 5)",9,139,80,41,16,9,52.97,0.68,6.45,341.66,-0.46
1,"(25, 20, 5)",9,139,80,16,16,11,52.14,0.68,6.53,340.47,-0.45
1,"(25, 20, 5)",9,139,80,37,16,7,51.97,0.68,6.55,340.4,-0.52
1,"(25, 20, 5)",9,139,80,18,16,9,52.87,0.68,6.42,339.43,-0.46
1,"(25, 20, 5)",9,139,80,31,16,9,52.16,0.68,6.5,339.04,-0.48
1,"(25, 20, 5)",9,139,80,16,16,7,50.31,0.67,6.68,336.07,-0.5
1,"(25, 20, 5)",9,139,80,17,16,9,48.82,0.66,6.3,307.57,-0.46
1,"(25, 20, 5)",9,139,80,46,16,9,46.62,0.65,6.47,301.63,-0.46
1,"(25, 20, 5)",9,139,80,25,16,9,47.41,0.66,6.36,301.53,-0.48
1,"(25, 20, 5)",9,139,80,34,16,6,38.8,0.62,6.21,240.95,-0.51
1,"(25, 20, 5)",9,139,80,49,16,9,37.06,0.61,6.21,230.14,-0.46
1,"(25, 20, 5)",9,139,80,50,16,9,37.0,0.61,6.18,228.66,-0.46
1,"(25, 20, 5)",9,139,80,37,16,6,33.87,0.59,6.05,204.91,-0.51
1,"(25, 20, 5)",9,139,80,37,16,13,32.68,0.58,5.84,190.85,-0.5
1,"(25, 20, 5)",9,139,80,34,16,5,30.92,0.57,6.17,190.78,-0.52
1,"(25, 20, 5)",9,139,80,37,16,3,29.29,0.56,6.27,183.65,-0.41
1,"(25, 20, 5)",9,139,80,34,16,13,30.07,0.56,5.74,172.6,-0.5
1,"(25, 20, 5)",9,139,80,34,16,12,29.2,0.56,5.76,168.19,-0.54
1,"(25, 20, 5)",9,139,80,34,16,14,28.93,0.56,5.58,161.43,-0.54
1,"(25, 20, 5)",9,139,80,16,16,15,29.19,0.56,5.5,160.55,-0.56
1,"(25, 20, 5)",9,139,80,37,16,16,29.34,0.56,5.36,157.26,-0.55
1,"(25, 20, 5)",9,139,80,37,16,14,28.06,0.55,5.54,155.45,-0.54
1,"(25, 20, 5)",9,139,80,34,16,4,25.31,0.53,6.13,155.15,-0.48
1,"(25, 20, 5)",9,139,80,53,16,9,25.27,0.53,5.98,151.11,-0.46
1,"(25, 20, 5)",9,139,80,37,16,4,23.88,0.52,6.04,144.24,-0.48
1,"(25, 20, 5)",9,139,80,37,16,12,25.83,0.53,5.57,143.87,-0.54
1,"(25, 20, 5)",9,139,80,54,16,9,23.19,0.51,5.95,137.98,-0.46
1,"(25, 20, 5)",9,139,80,37,16,15,25.95,0.54,5.31,137.79,-0.56
1,"(25, 20, 5)",9,139,80,16,16,13,24.74,0.53,5.47,135.33,-0.5
1,"(25, 20, 5)",9,139,80,31,16,5,22.71,0.51,5.84,132.63,-0.52
1,"(25, 20, 5)",9,139,80,37,16,5,22.74,0.51,5.83,132.57,-0.52
1,"(25, 20, 5)",9,139,80,61,16,9,22.23,0.51,5.77,128.27,-0.47
