rebal_int,top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
1,"(25, 20, 5)",9,139,80,16,11,10,53.95,0.69,6.64,358.23,-0.44
1,"(25, 20, 5)",9,139,80,16,11,9,54.59,0.69,6.45,352.11,-0.46
1,"(25, 20, 5)",9,139,80,16,11,11,46.18,0.65,6.37,294.17,-0.44
1,"(25, 20, 5)",9,139,80,16,11,8,45.97,0.65,6.31,290.07,-0.44
1,"(25, 20, 5)",9,139,80,16,11,7,28.45,0.55,5.85,166.43,-0.51
1,"(25, 20, 5)",9,139,80,16,11,1,25.9,0.54,6.08,157.47,-0.33
1,"(25, 20, 5)",9,139,80,16,11,4,20.34,0.49,5.74,116.75,-0.45
1,"(25, 20, 5)",9,139,80,16,11,5,19.12,0.48,5.56,106.31,-0.46
1,"(25, 20, 5)",9,139,80,16,11,6,19.46,0.48,5.28,102.75,-0.49
1,"(25, 20, 5)",9,139,80,16,11,3,17.84,0.47,5.41,96.51,-0.44
