top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",50,139,80,12,12,1,10.54,0.21,4.74,49.96,-0.21
"(30, 20, 5)",50,139,80,12,12,16,11.35,0.22,3.98,45.17,-0.35
"(30, 20, 5)",50,139,80,12,12,11,10.69,0.21,4.14,44.26,-0.27
"(30, 20, 5)",1,139,80,12,12,12,9.54,0.2,3.95,37.68,-0.41
"(30, 20, 5)",50,139,80,12,12,21,8.97,0.2,3.64,32.65,-0.38
"(30, 20, 5)",50,139,80,1,12,12,7.11,0.18,3.89,27.66,-0.25
"(30, 20, 5)",85,139,80,12,12,12,6.28,0.17,3.34,20.98,-0.41
"(30, 20, 5)",50,139,80,12,1,12,5.66,0.16,3.46,19.58,-0.36
"(30, 20, 5)",50,139,80,12,16,12,5.75,0.16,3.22,18.52,-0.41
"(30, 20, 5)",50,139,80,11,12,12,5.58,0.16,3.2,17.86,-0.41
"(30, 20, 5)",50,139,80,12,6,12,5.25,0.15,3.16,16.59,-0.39
"(30, 20, 5)",50,139,80,12,11,12,5.26,0.15,3.15,16.57,-0.38
"(30, 20, 5)",50,117,80,12,12,12,5.04,0.15,3.08,15.52,-0.41
"(30, 20, 5)",50,115,80,12,12,12,5.04,0.15,3.08,15.52,-0.41
"(30, 20, 5)",50,139,80,12,12,6,4.7,0.15,3.26,15.32,-0.33
"(30, 20, 5)",50,139,80,12,21,12,4.92,0.15,3.06,15.06,-0.41
"(30, 20, 5)",50,139,80,21,12,12,4.9,0.15,3.05,14.94,-0.41
"(30, 20, 5)",50,139,80,16,12,12,4.89,0.15,3.03,14.82,-0.41
"(30, 20, 5)",64,139,80,12,12,12,4.7,0.15,2.99,14.05,-0.41
"(30, 20, 5)",50,139,80,6,12,12,4.56,0.14,3.0,13.68,-0.39
"(30, 20, 5)",50,172,80,12,12,12,4.55,0.14,2.96,13.47,-0.41
"(30, 20, 5)",43,139,80,12,12,12,4.38,0.14,2.93,12.83,-0.41
"(30, 20, 5)",22,139,80,12,12,12,4.34,0.14,2.93,12.72,-0.45
"(30, 20, 5)",50,229,80,12,12,12,4.21,0.14,2.87,12.08,-0.41
"(30, 20, 5)",50,233,80,12,12,12,4.08,0.13,2.84,11.59,-0.41
"(30, 20, 5)",50,58,80,12,12,12,2.13,0.09,2.14,4.56,-0.45
