top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",9,139,80,16,11,1,64.39,0.38,7.25,466.83,-0.16
"(30, 20, 5)",9,139,80,16,9,3,62.96,0.38,7.04,443.24,-0.24
"(30, 20, 5)",9,139,80,16,11,2,59.39,0.38,6.98,414.54,-0.23
"(30, 20, 5)",9,139,80,11,11,3,50.8,0.36,6.72,341.38,-0.27
"(30, 20, 5)",9,139,80,31,11,3,44.99,0.35,6.78,305.03,-0.27
"(30, 20, 5)",9,139,80,16,11,3,46.24,0.35,6.5,300.56,-0.24
"(30, 20, 5)",7,139,80,16,11,3,45.9,0.35,6.48,297.43,-0.24
"(30, 20, 5)",10,139,80,16,11,3,45.37,0.35,6.46,293.09,-0.24
"(30, 20, 5)",9,141,80,16,11,3,45.37,0.35,6.46,293.09,-0.24
"(30, 20, 5)",11,139,80,16,11,3,45.37,0.35,6.46,293.09,-0.24
"(30, 20, 5)",9,139,80,23,11,3,44.1,0.35,6.53,287.97,-0.27
"(30, 20, 5)",9,139,80,16,7,3,44.23,0.35,6.44,284.84,-0.25
"(30, 20, 5)",9,139,80,14,11,3,44.88,0.35,6.34,284.54,-0.27
"(30, 20, 5)",9,139,80,16,13,3,42.78,0.34,6.39,273.36,-0.24
"(30, 20, 5)",5,139,80,16,11,3,42.61,0.34,6.37,271.43,-0.24
"(30, 20, 5)",9,139,80,33,11,3,41.01,0.34,6.5,266.56,-0.26
"(30, 20, 5)",9,139,80,17,11,3,41.89,0.34,6.32,264.74,-0.27
"(30, 20, 5)",9,139,80,16,15,3,42.24,0.34,6.26,264.42,-0.24
"(30, 20, 5)",9,139,80,20,11,3,42.01,0.34,6.25,262.56,-0.27
"(30, 20, 5)",6,139,80,16,11,3,39.17,0.33,6.26,245.2,-0.24
"(30, 20, 5)",9,139,80,16,3,3,39.07,0.33,6.24,243.8,-0.24
"(30, 20, 5)",9,165,80,16,11,3,38.99,0.33,6.21,242.13,-0.3
"(30, 20, 5)",9,175,80,16,11,3,38.99,0.33,6.21,242.13,-0.3
"(30, 20, 5)",9,139,80,26,11,3,37.91,0.33,6.36,241.11,-0.27
"(30, 20, 5)",9,139,80,21,11,3,38.79,0.33,6.21,240.89,-0.27
"(30, 20, 5)",9,139,80,25,11,3,38.37,0.33,6.22,238.66,-0.27
"(30, 20, 5)",9,152,80,16,11,3,38.32,0.33,6.18,236.82,-0.3
"(30, 20, 5)",9,139,80,16,5,3,37.34,0.33,6.22,232.25,-0.24
"(30, 20, 5)",1,139,80,16,11,3,37.23,0.33,6.13,228.22,-0.28
"(30, 20, 5)",9,139,80,16,11,7,37.9,0.33,5.88,222.85,-0.32
"(30, 20, 5)",9,139,80,16,11,6,34.89,0.32,6.21,216.67,-0.3
"(30, 20, 5)",9,206,80,16,11,3,35.67,0.32,6.06,216.16,-0.3
"(30, 20, 5)",9,198,80,16,11,3,35.67,0.32,6.06,216.16,-0.3
"(30, 20, 5)",9,211,80,16,11,3,35.25,0.32,6.04,212.91,-0.3
"(30, 20, 5)",9,124,80,16,11,3,33.38,0.32,6.26,208.96,-0.24
"(30, 20, 5)",9,129,80,16,11,3,33.38,0.32,6.26,208.96,-0.24
"(30, 20, 5)",4,139,80,16,11,3,34.31,0.32,6.03,206.89,-0.29
"(30, 20, 5)",9,247,80,16,11,3,34.48,0.32,6.0,206.88,-0.3
"(30, 20, 5)",9,221,80,16,11,3,34.18,0.32,5.99,204.74,-0.3
"(30, 20, 5)",3,139,80,16,11,3,32.17,0.31,5.91,190.12,-0.3
"(30, 20, 5)",13,139,80,16,11,3,30.03,0.31,6.1,183.18,-0.26
"(30, 20, 5)",9,106,80,16,11,3,28.91,0.3,6.09,176.06,-0.3
"(30, 20, 5)",9,281,80,16,11,3,29.94,0.31,5.8,173.65,-0.3
"(30, 20, 5)",16,139,80,16,11,3,27.9,0.3,5.95,166.0,-0.3
"(30, 20, 5)",15,139,80,16,11,3,27.9,0.3,5.95,166.0,-0.3
"(30, 20, 5)",21,139,80,16,11,3,25.72,0.29,5.82,149.69,-0.3
"(30, 20, 5)",9,139,80,16,11,4,26.1,0.29,5.62,146.68,-0.27
"(30, 20, 5)",9,42,80,16,11,3,24.55,0.29,5.95,146.07,-0.31
"(30, 20, 5)",9,37,80,16,11,3,24.34,0.29,5.97,145.31,-0.31
"(30, 20, 5)",9,83,80,16,11,3,23.48,0.28,5.79,135.95,-0.3
"(30, 20, 5)",9,139,80,16,11,5,22.45,0.28,5.46,122.58,-0.25
"(30, 20, 5)",9,71,80,16,11,3,20.24,0.27,5.26,106.46,-0.39
"(30, 20, 5)",9,60,80,16,11,3,16.87,0.25,4.99,84.18,-0.42
