top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(25, 20, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 20, 9)",9,139,80,16,9,8,24.23,0.29,5.78,140.05,-0.24
"(25, 20, 9)",9,139,80,16,9,4,21.78,0.28,6.35,138.3,-0.19
"(25, 20, 9)",9,139,80,16,10,8,23.51,0.28,5.77,135.65,-0.23
"(25, 20, 9)",9,139,80,16,11,8,23.38,0.28,5.78,135.14,-0.24
"(25, 20, 9)",9,139,80,16,15,8,22.27,0.28,5.79,128.94,-0.22
"(25, 20, 9)",9,139,80,15,9,8,22.2,0.28,5.77,128.09,-0.24
"(25, 20, 9)",9,139,80,15,8,8,22.13,0.28,5.77,127.69,-0.24
"(25, 20, 9)",9,139,80,16,14,8,21.98,0.28,5.73,125.95,-0.23
"(25, 20, 9)",9,139,80,16,13,8,21.76,0.28,5.64,122.73,-0.23
"(25, 20, 9)",9,139,80,16,12,8,21.38,0.27,5.64,120.58,-0.24
"(25, 20, 9)",9,139,80,17,9,8,21.2,0.27,5.6,118.72,-0.24
"(25, 20, 9)",9,139,80,16,16,8,20.84,0.27,5.63,117.33,-0.23
"(25, 20, 9)",9,139,80,17,8,8,20.82,0.27,5.57,115.97,-0.24
"(25, 20, 9)",9,139,80,16,9,3,18.86,0.26,6.11,115.23,-0.18
"(25, 20, 9)",9,139,80,14,8,8,20.02,0.27,5.61,112.31,-0.24
"(25, 20, 9)",9,139,80,16,9,2,18.89,0.26,5.87,110.88,-0.19
"(25, 20, 9)",9,139,80,16,8,4,17.59,0.26,5.95,104.66,-0.19
"(25, 20, 9)",9,139,80,11,8,8,18.87,0.26,5.5,103.79,-0.26
"(25, 20, 9)",9,139,80,13,8,8,18.81,0.26,5.47,102.89,-0.26
"(25, 20, 9)",9,139,80,11,9,8,18.65,0.26,5.48,102.2,-0.26
"(25, 20, 9)",9,139,80,18,8,8,18.5,0.26,5.44,100.64,-0.24
"(25, 20, 9)",9,139,80,19,8,8,18.63,0.26,5.4,100.6,-0.24
"(25, 20, 9)",9,139,80,13,9,8,18.39,0.26,5.43,99.86,-0.26
"(25, 20, 9)",9,139,80,23,9,8,17.87,0.26,5.39,96.32,-0.26
"(25, 20, 9)",9,139,80,19,9,8,17.89,0.26,5.33,95.35,-0.24
"(25, 20, 9)",9,139,80,16,9,9,17.73,0.26,5.34,94.68,-0.22
"(25, 20, 9)",9,139,80,23,8,8,17.44,0.25,5.35,93.3,-0.26
"(25, 20, 9)",9,139,80,21,9,8,17.51,0.26,5.29,92.63,-0.24
"(25, 20, 9)",9,139,80,16,9,5,15.83,0.25,5.79,91.66,-0.24
"(25, 20, 9)",9,139,80,21,8,8,17.32,0.25,5.28,91.45,-0.24
"(25, 20, 9)",9,139,80,12,8,8,16.38,0.25,5.31,86.98,-0.26
"(25, 20, 9)",9,139,80,9,8,8,16.1,0.25,5.18,83.4,-0.25
"(25, 20, 9)",9,139,80,8,8,8,15.79,0.25,5.18,81.79,-0.25
"(25, 20, 9)",9,139,80,16,8,1,13.78,0.23,5.9,81.3,-0.14
"(25, 20, 9)",9,139,80,16,9,1,13.86,0.23,5.86,81.22,-0.16
"(25, 20, 9)",9,139,80,16,9,6,14.55,0.24,5.48,79.73,-0.21
"(25, 20, 9)",9,139,80,20,8,8,15.39,0.24,5.07,78.03,-0.24
"(25, 20, 9)",9,139,80,9,9,8,15.28,0.24,5.08,77.62,-0.25
"(25, 20, 9)",9,139,80,16,8,5,13.91,0.23,5.54,77.06,-0.24
"(25, 20, 9)",9,139,80,10,8,8,15.0,0.24,5.1,76.5,-0.25
"(25, 20, 9)",9,139,80,26,9,8,14.86,0.24,5.11,75.93,-0.27
"(25, 20, 9)",9,139,80,22,8,8,14.74,0.24,5.1,75.17,-0.26
"(25, 20, 9)",9,139,80,22,9,8,14.7,0.24,5.1,74.97,-0.26
