top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",9,139,80,16,11,1,64.39,0.38,7.25,466.83,-0.16
"(30, 20, 5)",9,147,80,16,11,1,64.35,0.38,7.25,466.54,-0.16
"(30, 20, 5)",8,140,80,16,11,1,63.78,0.38,7.23,461.13,-0.16
"(30, 20, 5)",9,145,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",9,146,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",9,144,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",11,140,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",9,143,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",9,140,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",9,141,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",10,140,80,16,11,1,63.24,0.38,7.21,455.96,-0.16
"(30, 20, 5)",9,137,80,16,11,1,62.68,0.38,7.2,451.3,-0.16
"(30, 20, 5)",9,138,80,16,11,1,62.68,0.38,7.2,451.3,-0.16
"(30, 20, 5)",9,135,80,16,11,1,62.68,0.38,7.2,451.3,-0.16
"(30, 20, 5)",9,148,80,16,11,1,62.05,0.38,7.17,444.9,-0.16
"(30, 20, 5)",9,158,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,156,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,150,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,162,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,161,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,164,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,152,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,149,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,151,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,157,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,155,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,153,80,16,11,1,61.5,0.38,7.15,439.72,-0.16
"(30, 20, 5)",9,134,80,16,11,1,61.22,0.38,7.16,438.34,-0.16
"(30, 20, 5)",9,178,80,16,11,1,61.29,0.38,7.15,438.22,-0.16
"(30, 20, 5)",9,165,80,16,11,1,61.29,0.38,7.15,438.22,-0.16
"(30, 20, 5)",9,168,80,16,11,1,61.29,0.38,7.15,438.22,-0.16
