top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(65, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(9, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 41, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 16, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 26, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 21, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 36, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 11, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 5, 5)",9,139,80,12,12,1,7.73,0.18,3.58,27.67,-0.41
"(30, 6, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 20, 5)",9,139,80,12,12,7,7.59,0.18,3.57,27.1,-0.36
"(30, 20, 5)",9,139,80,12,13,12,7.55,0.18,3.55,26.8,-0.41
"(1, 20, 5)",9,139,80,12,12,12,9.08,0.2,2.94,26.7,-0.71
"(30, 1, 5)",9,139,80,12,12,1,9.08,0.2,2.94,26.7,-0.71
"(30, 20, 1)",9,139,80,12,12,12,9.08,0.2,2.94,26.7,-0.71
"(1, 20, 5)",9,139,80,12,12,1,9.08,0.2,2.94,26.7,-0.71
"(30, 1, 5)",9,139,80,12,12,12,9.08,0.2,2.94,26.7,-0.71
"(30, 20, 5)",10,139,80,12,12,12,7.5,0.18,3.55,26.62,-0.41
"(30, 20, 5)",9,141,80,12,12,12,7.5,0.18,3.55,26.62,-0.41
"(30, 20, 5)",9,139,80,13,12,12,7.46,0.18,3.54,26.41,-0.41
"(30, 20, 5)",7,139,80,12,12,12,7.39,0.18,3.53,26.09,-0.41
"(30, 20, 5)",9,139,80,12,10,12,7.3,0.18,3.54,25.84,-0.4
"(30, 20, 5)",9,139,80,12,4,12,7.11,0.18,3.6,25.6,-0.34
"(30, 20, 5)",9,139,80,12,19,12,7.25,0.18,3.52,25.52,-0.41
"(8, 20, 5)",9,139,80,12,12,1,6.7,0.17,3.64,24.39,-0.33
"(30, 20, 5)",9,139,80,12,28,12,6.83,0.17,3.54,24.18,-0.41
"(30, 20, 5)",9,176,80,12,12,12,6.95,0.18,3.46,24.05,-0.41
"(30, 20, 5)",9,139,80,16,12,12,6.98,0.18,3.44,24.01,-0.41
"(30, 20, 5)",9,139,80,10,12,12,6.84,0.17,3.45,23.6,-0.4
"(30, 20, 5)",9,139,80,19,12,12,6.66,0.17,3.42,22.78,-0.41
"(30, 20, 5)",9,139,80,7,12,12,6.67,0.17,3.4,22.68,-0.42
"(7, 20, 5)",9,139,80,12,12,1,6.19,0.17,3.6,22.28,-0.32
"(30, 20, 5)",9,211,80,12,12,12,6.52,0.17,3.38,22.04,-0.41
"(30, 20, 5)",9,139,80,4,12,12,6.13,0.17,3.56,21.82,-0.34
"(30, 6, 5)",9,139,80,12,12,1,6.36,0.17,3.41,21.69,-0.42
"(30, 20, 5)",9,139,80,12,12,13,6.32,0.17,3.34,21.11,-0.36
"(30, 20, 5)",4,139,80,12,12,12,6.26,0.17,3.34,20.91,-0.41
"(30, 20, 5)",9,139,80,12,25,12,6.11,0.17,3.34,20.41,-0.41
"(30, 20, 5)",9,139,80,28,12,12,5.93,0.16,3.38,20.04,-0.41
"(30, 20, 5)",9,139,80,25,12,12,6.05,0.16,3.31,20.03,-0.41
"(30, 20, 5)",9,139,80,12,22,12,5.99,0.16,3.32,19.89,-0.41
"(30, 20, 5)",9,246,80,12,12,12,5.93,0.16,3.27,19.39,-0.41
"(30, 20, 5)",9,139,80,22,12,12,5.83,0.16,3.29,19.18,-0.41
"(30, 20, 5)",9,36,80,12,12,12,5.08,0.15,3.38,17.17,-0.51
"(30, 20, 5)",9,106,80,12,12,12,5.33,0.15,3.22,17.16,-0.45
"(30, 20, 5)",13,139,80,12,12,12,5.31,0.15,3.16,16.78,-0.41
"(30, 20, 5)",9,139,80,12,12,28,5.09,0.15,3.0,15.27,-0.39
"(30, 20, 5)",16,139,80,12,12,12,4.95,0.15,3.08,15.25,-0.45
"(30, 20, 5)",9,281,80,12,12,12,4.67,0.14,3.01,14.06,-0.41
"(30, 20, 5)",19,139,80,12,12,12,4.52,0.14,2.98,13.47,-0.45
"(30, 20, 5)",22,139,80,12,12,12,4.34,0.14,2.93,12.72,-0.45
"(30, 20, 5)",9,316,80,12,12,12,3.95,0.13,2.8,11.06,-0.41
"(30, 20, 5)",9,71,80,12,12,12,3.11,0.12,2.55,7.93,-0.59
"(30, 20, 3)",9,139,80,12,12,12,2.38,0.1,2.14,5.09,-0.45
"(30, 20, 1)",9,139,80,12,12,1,1.19,0.06,1.83,2.18,-0.83
