top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(25, 10, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 12, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 14, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 16, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 18, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 20, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 22, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 24, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 9, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 15, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 21, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 13, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 17, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 25, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 11, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
