top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 3)",9,139,80,12,12,1,40.03,0.34,5.63,225.37,-0.25
"(30, 20, 2)",9,139,80,12,12,1,44.98,0.35,4.99,224.45,-0.33
"(16, 20, 5)",9,139,80,12,12,1,28.8,0.3,6.17,177.7,-0.21
"(30, 16, 5)",9,139,80,12,12,1,28.8,0.3,6.17,177.7,-0.21
"(30, 17, 5)",9,139,80,12,12,1,28.27,0.3,6.09,172.16,-0.21
"(30, 20, 4)",9,139,80,12,12,1,26.57,0.29,5.65,150.12,-0.18
"(30, 20, 5)",9,139,80,12,12,2,25.18,0.29,5.56,140.0,-0.29
"(30, 18, 5)",9,139,80,12,12,1,23.28,0.28,5.7,132.7,-0.22
"(18, 20, 5)",9,139,80,12,12,1,23.28,0.28,5.7,132.7,-0.22
"(30, 15, 5)",9,139,80,12,12,1,22.53,0.28,5.75,129.55,-0.21
"(19, 20, 5)",9,139,80,12,12,1,22.07,0.28,5.62,124.03,-0.21
"(30, 19, 5)",9,139,80,12,12,1,22.07,0.28,5.62,124.03,-0.21
"(30, 21, 5)",9,139,80,12,12,1,20.0,0.27,5.56,111.2,-0.21
"(56, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(61, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(41, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(49, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(44, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(22, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(43, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(40, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(38, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(42, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(51, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(20, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(37, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(25, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(24, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(36, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(23, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(55, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(35, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(46, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(28, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(26, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(30, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(27, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(34, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(33, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(31, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(29, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(32, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(21, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(67, 20, 5)",9,139,80,12,12,1,19.55,0.27,5.47,106.94,-0.21
"(30, 22, 5)",9,139,80,12,12,1,18.77,0.26,5.41,101.55,-0.2
"(13, 20, 5)",9,139,80,12,12,1,18.78,0.26,5.35,100.47,-0.21
"(30, 13, 5)",9,139,80,12,12,1,18.78,0.26,5.35,100.47,-0.21
"(30, 20, 6)",9,139,80,12,12,1,17.66,0.26,5.66,99.96,-0.2
"(30, 20, 5)",9,139,80,12,11,1,18.14,0.26,5.47,99.23,-0.23
"(30, 14, 5)",9,139,80,12,12,1,18.84,0.26,5.25,98.91,-0.21
"(30, 20, 5)",9,139,80,12,10,1,17.74,0.26,5.53,98.1,-0.19
"(30, 20, 7)",9,139,80,12,12,1,15.85,0.25,5.9,93.52,-0.19
"(30, 20, 5)",9,139,80,13,12,1,17.55,0.26,5.28,92.66,-0.21
"(30, 25, 5)",9,139,80,12,12,1,16.99,0.25,5.36,91.07,-0.2
"(30, 24, 5)",9,139,80,12,12,1,17.05,0.25,5.3,90.36,-0.21
"(30, 20, 5)",9,139,80,15,12,1,16.96,0.25,5.32,90.23,-0.2
"(30, 20, 5)",9,139,80,19,12,1,17.05,0.25,5.29,90.19,-0.24
"(30, 26, 5)",9,139,80,12,12,1,16.42,0.25,5.28,86.7,-0.2
"(30, 20, 5)",9,139,80,9,12,1,16.07,0.25,5.27,84.69,-0.18
"(30, 11, 5)",9,139,80,12,12,1,16.8,0.25,5.02,84.34,-0.22
"(11, 20, 5)",9,139,80,12,12,1,16.8,0.25,5.02,84.34,-0.22
"(30, 20, 5)",9,139,80,23,12,1,16.28,0.25,5.18,84.33,-0.23
"(30, 20, 5)",9,139,80,22,12,1,16.38,0.25,5.13,84.03,-0.24
"(30, 20, 5)",9,139,80,11,12,1,16.09,0.25,5.22,83.99,-0.21
"(30, 20, 5)",9,139,80,16,12,1,15.96,0.25,5.2,82.99,-0.2
"(10, 20, 5)",9,139,80,12,12,1,16.79,0.25,4.94,82.94,-0.24
"(30, 10, 5)",9,139,80,12,12,1,16.79,0.25,4.94,82.94,-0.24
"(30, 20, 5)",9,139,80,14,12,1,15.98,0.25,5.19,82.94,-0.22
"(30, 20, 5)",9,139,80,18,12,1,15.98,0.25,5.18,82.78,-0.26
"(30, 23, 5)",9,139,80,12,12,1,15.86,0.25,5.18,82.15,-0.21
"(30, 20, 5)",9,139,80,6,12,1,16.07,0.25,5.1,81.96,-0.25
"(30, 20, 5)",9,139,80,10,12,1,15.33,0.24,5.2,79.72,-0.22
"(30, 20, 5)",9,139,80,12,25,1,14.68,0.24,5.3,77.8,-0.2
"(30, 9, 5)",9,139,80,12,12,1,15.58,0.24,4.99,77.74,-0.26
"(30, 20, 5)",9,139,80,21,12,1,15.2,0.24,5.06,76.91,-0.24
"(30, 20, 5)",9,139,80,20,12,1,14.94,0.24,5.12,76.49,-0.26
"(30, 20, 5)",9,139,80,12,6,1,15.18,0.24,5.02,76.2,-0.25
"(30, 20, 5)",9,139,80,12,13,1,15.05,0.24,5.03,75.7,-0.18
"(30, 20, 5)",9,139,80,17,12,1,15.01,0.24,4.99,74.9,-0.27
"(30, 20, 5)",9,139,80,28,12,1,14.33,0.24,5.16,73.94,-0.18
"(30, 20, 5)",9,139,80,12,23,1,13.69,0.23,5.09,69.68,-0.22
"(30, 28, 5)",9,139,80,12,12,1,13.82,0.23,5.04,69.65,-0.24
"(30, 20, 8)",9,139,80,12,12,1,11.93,0.22,5.69,67.88,-0.18
"(30, 20, 5)",9,139,80,12,22,1,13.48,0.23,5.0,67.4,-0.24
"(30, 20, 5)",9,139,80,12,20,1,13.16,0.23,5.0,65.8,-0.26
"(30, 20, 5)",9,139,80,3,12,1,12.76,0.23,5.1,65.08,-0.18
"(30, 27, 5)",9,139,80,12,12,1,13.12,0.23,4.94,64.81,-0.23
"(30, 29, 5)",9,139,80,12,12,1,12.75,0.23,4.95,63.11,-0.25
"(30, 20, 5)",9,139,80,25,12,1,12.92,0.23,4.86,62.79,-0.24
"(30, 20, 5)",9,139,80,12,28,1,12.42,0.22,5.01,62.22,-0.23
"(30, 20, 5)",9,139,80,8,12,1,12.83,0.23,4.82,61.84,-0.25
"(30, 20, 5)",9,139,80,12,19,1,12.3,0.22,4.86,59.78,-0.26
"(30, 31, 5)",9,139,80,12,12,1,12.08,0.22,4.85,58.59,-0.25
"(30, 33, 5)",9,139,80,12,12,1,12.08,0.22,4.85,58.59,-0.25
"(30, 37, 5)",9,139,80,12,12,1,12.08,0.22,4.85,58.59,-0.25
"(30, 34, 5)",9,139,80,12,12,1,12.08,0.22,4.85,58.59,-0.25
"(30, 20, 5)",9,139,80,12,1,1,12.08,0.22,4.85,58.59,-0.25
"(30, 45, 5)",9,139,80,12,12,1,12.08,0.22,4.85,58.59,-0.25
"(30, 41, 5)",9,139,80,12,12,1,12.08,0.22,4.85,58.59,-0.25
"(30, 20, 5)",9,139,80,12,7,1,12.34,0.22,4.71,58.12,-0.24
"(30, 20, 5)",9,139,80,12,3,1,11.91,0.22,4.86,57.88,-0.26
"(30, 20, 5)",9,139,80,12,9,1,11.97,0.22,4.83,57.82,-0.23
"(30, 20, 5)",9,139,80,12,14,1,11.74,0.22,4.88,57.29,-0.17
"(30, 20, 5)",9,139,80,1,12,12,12.37,0.22,4.63,57.27,-0.24
"(30, 20, 5)",9,139,80,12,21,1,11.89,0.22,4.8,57.07,-0.24
"(30, 20, 5)",9,139,80,7,12,1,11.94,0.22,4.7,56.12,-0.21
"(30, 20, 5)",9,139,80,12,17,1,11.73,0.22,4.78,56.07,-0.22
"(30, 20, 5)",9,139,80,1,12,1,11.44,0.22,4.86,55.6,-0.22
"(30, 20, 11)",9,139,80,12,12,1,9.91,0.2,5.6,55.5,-0.14
"(30, 20, 9)",9,139,80,12,12,1,9.81,0.2,5.5,53.96,-0.16
"(30, 20, 5)",9,139,80,12,4,1,11.02,0.21,4.89,53.89,-0.25
"(30, 20, 5)",9,139,80,12,15,1,11.43,0.22,4.69,53.61,-0.26
"(30, 20, 10)",9,139,80,12,12,1,9.45,0.2,5.58,52.73,-0.15
"(30, 20, 5)",9,139,80,12,8,1,11.31,0.22,4.62,52.25,-0.26
"(30, 20, 5)",9,139,80,12,16,1,10.81,0.21,4.76,51.46,-0.18
"(30, 20, 5)",9,139,80,12,5,1,10.71,0.21,4.74,50.77,-0.27
"(30, 20, 9)",9,139,80,12,12,12,10.44,0.21,4.56,47.61,-0.28
"(30, 20, 11)",9,139,80,12,12,12,9.98,0.21,4.6,45.91,-0.25
"(30, 20, 5)",9,139,80,12,18,1,9.7,0.2,4.51,43.75,-0.22
"(30, 20, 5)",9,139,80,12,12,21,10.79,0.21,3.84,41.43,-0.38
"(30, 20, 5)",9,139,80,12,12,9,10.37,0.21,3.99,41.38,-0.33
"(30, 20, 5)",9,139,80,4,12,1,8.31,0.19,4.41,36.65,-0.24
"(30, 20, 5)",9,139,80,5,12,1,7.96,0.19,4.26,33.91,-0.28
"(30, 20, 7)",9,139,80,12,12,12,7.95,0.19,4.03,32.04,-0.33
"(30, 20, 5)",9,139,80,12,9,12,8.24,0.19,3.69,30.41,-0.41
"(30, 20, 5)",9,139,80,12,17,12,8.26,0.19,3.67,30.31,-0.41
"(30, 20, 5)",9,139,80,12,1,12,7.86,0.19,3.83,30.1,-0.35
"(30, 20, 13)",9,139,80,12,12,12,7.03,0.18,4.24,29.81,-0.23
"(30, 20, 5)",9,139,80,12,12,25,8.35,0.19,3.56,29.73,-0.39
"(30, 20, 5)",9,139,80,9,12,12,7.72,0.18,3.59,27.71,-0.41
"(46, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 5, 5)",9,139,80,12,12,1,7.73,0.18,3.58,27.67,-0.41
"(30, 31, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(37, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(64, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(55, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(10, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 49, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 55, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(82, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 43, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 19, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(28, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(73, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 25, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 37, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 7, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(19, 20, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 13, 5)",9,139,80,12,12,12,7.73,0.18,3.58,27.67,-0.41
"(30, 20, 5)",9,139,80,33,12,12,7.51,0.18,3.61,27.11,-0.41
"(30, 20, 5)",9,139,80,12,13,12,7.55,0.18,3.55,26.8,-0.41
"(1, 20, 5)",9,139,80,12,12,12,9.08,0.2,2.94,26.7,-0.71
"(30, 1, 5)",9,139,80,12,12,1,9.08,0.2,2.94,26.7,-0.71
"(1, 20, 5)",9,139,80,12,12,1,9.08,0.2,2.94,26.7,-0.71
"(30, 1, 5)",9,139,80,12,12,12,9.08,0.2,2.94,26.7,-0.71
"(30, 20, 1)",9,139,80,12,12,12,9.08,0.2,2.94,26.7,-0.71
"(30, 20, 5)",9,139,80,13,12,12,7.46,0.18,3.54,26.41,-0.41
"(30, 20, 5)",9,139,80,29,12,12,7.28,0.18,3.61,26.28,-0.39
"(30, 20, 5)",9,139,80,12,12,17,7.6,0.18,3.44,26.14,-0.37
"(30, 20, 5)",9,139,80,12,21,12,7.18,0.18,3.51,25.2,-0.41
"(30, 20, 5)",9,139,80,17,12,12,6.98,0.18,3.46,24.15,-0.41
"(30, 20, 5)",9,139,80,21,12,12,6.82,0.17,3.44,23.46,-0.41
"(30, 20, 5)",9,139,80,12,33,12,6.63,0.17,3.44,22.81,-0.41
"(7, 20, 5)",9,139,80,12,12,1,6.19,0.17,3.6,22.28,-0.32
"(30, 7, 5)",9,139,80,12,12,1,6.19,0.17,3.6,22.28,-0.32
"(30, 20, 5)",9,139,80,12,29,12,6.52,0.17,3.4,22.17,-0.41
"(30, 4, 5)",9,139,80,12,12,1,6.84,0.17,3.24,22.16,-0.41
"(6, 20, 5)",9,139,80,12,12,1,6.36,0.17,3.41,21.69,-0.42
"(30, 20, 5)",9,139,80,12,12,13,6.32,0.17,3.34,21.11,-0.36
"(30, 20, 5)",9,139,80,12,25,12,6.11,0.17,3.34,20.41,-0.41
"(30, 20, 5)",9,139,80,5,12,12,5.77,0.16,3.5,20.2,-0.39
"(30, 20, 5)",9,139,80,25,12,12,6.05,0.16,3.31,20.03,-0.41
"(30, 20, 5)",9,139,80,12,12,29,5.84,0.16,3.24,18.92,-0.38
"(30, 20, 5)",9,139,80,12,12,33,5.34,0.15,3.2,17.09,-0.39
"(30, 20, 5)",9,139,80,12,5,12,5.07,0.15,3.3,16.73,-0.39
"(30, 20, 5)",9,139,80,12,12,5,4.87,0.15,3.2,15.58,-0.36
"(30, 20, 3)",9,139,80,12,12,12,2.38,0.1,2.14,5.09,-0.45
"(30, 20, 1)",9,139,80,12,12,1,1.19,0.06,1.83,2.18,-0.83
