top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",10,146,41,11,1,9,41.18,0.34,6.0,247.08,-0.23
"(30, 20, 5)",10,146,41,11,4,1,30.88,0.31,6.7,206.9,-0.17
"(30, 20, 5)",1,146,41,11,4,9,31.25,0.31,5.66,176.88,-0.25
"(30, 20, 5)",10,146,41,1,4,9,24.07,0.29,5.94,142.98,-0.2
"(30, 20, 5)",10,1,41,11,4,9,4.03,0.13,3.72,14.99,-0.2
"(30, 20, 5)",10,146,1,11,4,9,1.63,0.08,3.81,6.21,-0.14
