top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 5)",10,149,41,11,4,9,34.76,0.32,5.79,201.26,-0.25
"(30, 20, 5)",11,146,155,4,4,7,34.13,0.32,5.87,200.34,-0.28
"(30, 20, 5)",11,146,78,4,4,7,34.13,0.32,5.87,200.34,-0.28
"(30, 20, 5)",11,146,116,4,4,7,34.13,0.32,5.87,200.34,-0.28
"(30, 20, 5)",10,146,41,11,4,19,35.0,0.32,5.56,194.6,-0.23
"(30, 20, 5)",10,146,78,4,4,7,33.34,0.32,5.83,194.37,-0.28
"(30, 20, 5)",10,146,41,11,4,9,33.79,0.32,5.75,194.29,-0.25
"(30, 20, 5)",11,81,78,4,4,9,30.91,0.31,6.26,193.5,-0.23
"(30, 20, 5)",11,146,78,4,4,5,31.83,0.31,5.88,187.16,-0.21
"(30, 20, 5)",10,186,41,11,4,9,32.48,0.31,5.72,185.79,-0.25
"(30, 20, 5)",10,146,56,11,4,9,32.67,0.31,5.67,185.24,-0.26
"(30, 20, 5)",7,146,41,11,4,9,31.94,0.31,5.69,181.74,-0.25
"(30, 20, 5)",10,146,41,4,4,7,31.26,0.31,5.7,178.18,-0.28
"(30, 20, 5)",10,146,67,11,4,9,31.69,0.31,5.6,177.46,-0.26
"(30, 20, 5)",13,146,41,11,4,9,31.24,0.31,5.67,177.13,-0.25
"(30, 20, 5)",1,146,41,11,4,9,31.25,0.31,5.66,176.88,-0.25
"(30, 20, 5)",10,146,41,11,2,9,31.97,0.31,5.49,175.52,-0.26
"(30, 20, 5)",10,146,78,4,4,14,29.3,0.3,5.93,173.75,-0.23
"(30, 20, 5)",11,146,78,2,4,9,29.35,0.3,5.89,172.87,-0.26
"(30, 20, 5)",10,146,78,4,4,5,29.84,0.31,5.77,172.18,-0.21
"(30, 20, 5)",10,146,78,2,4,9,28.25,0.3,5.82,164.42,-0.26
"(30, 20, 5)",10,223,41,11,4,9,29.32,0.3,5.57,163.31,-0.25
"(30, 20, 5)",10,146,41,4,4,17,28.21,0.3,5.57,157.13,-0.25
"(30, 20, 5)",4,146,41,11,4,9,28.46,0.3,5.52,157.1,-0.25
"(30, 20, 5)",10,146,15,4,4,9,28.21,0.3,5.52,155.72,-0.22
"(30, 20, 5)",10,146,41,2,4,9,26.94,0.3,5.72,154.1,-0.26
"(30, 20, 5)",10,38,41,11,4,9,25.61,0.29,5.86,150.07,-0.27
"(30, 20, 5)",10,260,41,11,4,9,27.19,0.3,5.46,148.46,-0.25
"(30, 20, 5)",10,146,41,11,3,9,27.11,0.3,5.42,146.94,-0.25
"(30, 20, 5)",10,146,41,11,4,7,26.09,0.29,5.62,146.63,-0.28
"(30, 20, 5)",10,146,41,4,4,5,26.13,0.29,5.5,143.72,-0.21
"(30, 20, 5)",10,146,8,4,4,9,24.14,0.29,5.95,143.63,-0.19
"(30, 20, 5)",10,146,41,1,4,9,24.07,0.29,5.94,142.98,-0.2
"(30, 20, 5)",10,146,22,4,4,9,27.06,0.3,5.27,142.61,-0.29
"(30, 20, 5)",10,112,41,11,4,9,24.84,0.29,5.5,136.62,-0.28
"(30, 20, 5)",19,146,41,11,4,9,24.49,0.29,5.47,133.96,-0.25
"(30, 20, 5)",16,146,41,11,4,9,24.49,0.29,5.47,133.96,-0.25
"(30, 20, 5)",10,334,41,11,4,9,24.77,0.29,5.32,131.78,-0.25
"(30, 20, 5)",10,297,41,11,4,9,24.08,0.29,5.29,127.38,-0.25
"(30, 20, 5)",10,146,21,4,4,9,24.36,0.29,5.13,124.97,-0.28
"(30, 20, 5)",10,146,41,11,5,9,23.45,0.28,5.32,124.75,-0.28
"(30, 20, 5)",10,146,41,11,4,16,22.96,0.28,5.28,121.23,-0.25
"(30, 20, 5)",22,146,41,11,4,9,22.16,0.28,5.33,118.11,-0.25
"(30, 20, 5)",10,146,41,11,4,22,22.41,0.28,5.26,117.88,-0.29
"(30, 20, 5)",10,146,78,4,4,4,20.56,0.27,5.29,108.76,-0.23
"(30, 20, 5)",10,146,34,11,4,9,20.84,0.27,4.91,102.32,-0.3
"(30, 20, 5)",10,146,41,11,4,13,17.87,0.26,5.15,92.03,-0.28
"(30, 20, 5)",10,75,41,11,4,9,17.01,0.25,4.85,82.5,-0.31
"(30, 20, 5)",10,146,12,11,4,9,15.24,0.24,4.71,71.78,-0.23
"(30, 20, 5)",10,146,41,11,4,4,14.46,0.24,4.82,69.7,-0.29
"(30, 20, 5)",10,146,23,11,4,9,15.39,0.24,4.52,69.56,-0.33
"(30, 20, 5)",10,1,41,4,4,9,6.27,0.17,4.64,29.09,-0.15
"(30, 20, 5)",10,1,41,11,4,9,4.03,0.13,3.72,14.99,-0.2
"(30, 20, 5)",10,146,1,4,4,9,2.13,0.09,4.38,9.33,-0.1
"(30, 20, 5)",10,146,1,11,4,9,1.63,0.08,3.81,6.21,-0.14
