top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 2)",1,316,15,13,6,3,10.09,0.21,3.81,38.44,-0.38
"(30, 20, 2)",1,200,15,25,6,3,9.52,0.2,3.97,37.79,-0.27
"(30, 20, 2)",1,386,15,13,6,3,9.74,0.2,3.71,36.14,-0.41
"(30, 20, 2)",4,200,15,12,6,3,8.85,0.19,3.9,34.52,-0.25
"(30, 20, 2)",1,451,15,12,6,3,8.83,0.19,3.48,30.73,-0.44
"(30, 20, 2)",1,200,15,12,6,2,7.75,0.18,3.59,27.82,-0.35
"(30, 20, 2)",1,351,15,13,6,3,7.22,0.18,3.38,24.4,-0.44
"(30, 20, 2)",1,51,15,12,6,3,6.59,0.17,3.42,22.54,-0.4
"(30, 20, 2)",1,200,15,28,6,3,5.96,0.16,3.51,20.92,-0.27
"(30, 20, 2)",1,301,15,12,6,3,5.98,0.16,3.13,18.72,-0.41
"(30, 20, 2)",1,200,15,12,6,1,5.52,0.16,3.36,18.55,-0.29
"(30, 20, 2)",1,401,15,12,6,3,5.87,0.16,3.09,18.14,-0.44
"(30, 20, 2)",1,200,4,13,6,3,3.93,0.13,3.75,14.74,-0.25
"(30, 20, 2)",1,351,15,12,6,3,4.41,0.14,2.78,12.26,-0.47
"(30, 20, 2)",1,200,5,12,6,3,3.15,0.12,3.16,9.95,-0.28
"(30, 20, 2)",1,200,1,13,6,3,0.91,0.05,2.38,2.17,-0.22
"(30, 20, 2)",1,200,1,12,6,3,0.74,0.04,2.05,1.52,-0.25
"(30, 20, 2)",1,1,15,13,6,3,0.0,0.0,,,0.0
"(30, 20, 2)",1,1,15,12,6,3,0.0,0.0,,,0.0
