top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 2)",1,133,26,12,5,3,47.06,0.35,5.93,279.07,-0.24
"(30, 20, 2)",1,133,26,14,5,3,43.85,0.34,6.28,275.38,-0.2
"(30, 20, 2)",1,141,26,10,5,3,43.63,0.34,6.23,271.81,-0.2
"(30, 20, 2)",1,152,26,13,5,3,48.21,0.35,5.58,269.01,-0.28
"(30, 20, 2)",1,141,15,13,7,3,46.48,0.35,5.78,268.65,-0.29
"(30, 20, 2)",1,141,26,12,5,3,45.41,0.35,5.87,266.56,-0.24
"(30, 20, 2)",1,143,15,13,6,3,45.78,0.35,5.81,265.98,-0.22
"(30, 20, 2)",1,141,15,13,6,3,45.78,0.35,5.81,265.98,-0.22
"(30, 20, 2)",1,141,26,10,6,3,42.56,0.34,6.22,264.72,-0.2
"(30, 20, 2)",1,141,26,14,5,3,42.31,0.34,6.22,263.17,-0.2
"(30, 20, 2)",1,141,26,9,6,3,41.12,0.34,6.29,258.64,-0.2
"(30, 20, 2)",1,141,26,9,5,3,40.78,0.34,6.27,255.69,-0.2
"(30, 20, 2)",1,128,15,13,6,3,43.78,0.34,5.76,252.17,-0.22
"(30, 20, 2)",1,181,26,13,5,3,45.14,0.35,5.53,249.62,-0.33
"(30, 20, 2)",1,187,26,13,5,3,45.14,0.35,5.53,249.62,-0.33
"(30, 20, 2)",1,112,26,13,5,3,40.75,0.34,6.01,244.91,-0.27
"(30, 20, 2)",1,113,26,13,5,3,40.75,0.34,6.01,244.91,-0.27
"(30, 20, 2)",1,110,26,13,5,3,40.75,0.34,6.01,244.91,-0.27
"(30, 20, 2)",1,115,26,13,5,3,40.75,0.34,6.01,244.91,-0.27
"(30, 20, 2)",1,109,26,13,5,3,40.54,0.34,6.0,243.24,-0.27
"(30, 20, 2)",1,157,26,13,5,3,44.03,0.34,5.44,239.52,-0.28
"(30, 20, 2)",1,169,26,13,5,3,44.03,0.34,5.44,239.52,-0.28
"(30, 20, 2)",1,163,26,13,5,3,44.03,0.34,5.44,239.52,-0.28
"(30, 20, 2)",1,160,26,13,5,3,44.03,0.34,5.44,239.52,-0.28
"(30, 20, 2)",1,155,26,13,5,3,44.03,0.34,5.44,239.52,-0.28
"(30, 20, 2)",1,156,26,13,5,3,44.03,0.34,5.44,239.52,-0.28
"(30, 20, 2)",1,164,26,13,5,3,44.03,0.34,5.44,239.52,-0.28
"(30, 20, 2)",1,133,26,16,5,3,38.34,0.33,6.22,238.47,-0.21
"(30, 20, 2)",1,149,26,13,6,3,43.14,0.34,5.48,236.41,-0.28
"(30, 20, 2)",1,141,15,13,9,3,39.25,0.33,6.02,236.28,-0.2
"(30, 20, 2)",1,104,26,13,5,3,40.07,0.34,5.87,235.21,-0.35
"(30, 20, 2)",1,103,26,13,5,3,40.07,0.34,5.87,235.21,-0.35
"(30, 20, 2)",1,116,26,13,5,3,39.52,0.33,5.95,235.14,-0.32
"(30, 20, 2)",1,117,26,13,5,3,39.52,0.33,5.95,235.14,-0.32
"(30, 20, 2)",1,141,15,6,6,3,41.96,0.34,5.58,234.14,-0.2
"(30, 20, 2)",1,133,26,15,5,3,37.61,0.33,6.05,227.54,-0.2
"(30, 20, 2)",1,141,26,16,5,3,36.99,0.33,6.15,227.49,-0.21
"(30, 20, 2)",1,141,26,12,6,3,39.17,0.33,5.67,222.09,-0.24
"(30, 20, 2)",1,141,26,15,5,3,36.28,0.33,5.99,217.32,-0.2
"(30, 20, 2)",1,141,15,13,8,3,38.95,0.33,5.53,215.39,-0.29
"(30, 20, 2)",1,175,26,13,5,3,39.66,0.33,5.32,210.99,-0.33
"(30, 20, 2)",1,141,26,14,6,3,35.11,0.32,5.97,209.61,-0.2
"(30, 20, 2)",1,100,26,13,5,3,36.19,0.33,5.74,207.73,-0.35
"(30, 20, 2)",1,141,14,13,6,3,37.16,0.33,5.58,207.35,-0.22
"(30, 20, 2)",1,209,26,13,6,3,38.49,0.33,5.36,206.31,-0.32
"(30, 20, 2)",1,141,26,15,6,3,34.77,0.32,5.92,205.84,-0.2
"(30, 20, 2)",1,109,26,13,6,3,35.13,0.32,5.85,205.51,-0.27
"(30, 20, 2)",1,141,26,13,5,4,36.17,0.33,5.48,198.21,-0.29
"(30, 20, 2)",1,159,26,13,6,3,36.95,0.33,5.25,193.99,-0.28
"(30, 20, 2)",1,169,26,13,6,3,36.95,0.33,5.25,193.99,-0.28
"(30, 20, 2)",1,141,26,7,6,3,35.08,0.32,5.44,190.84,-0.23
"(30, 20, 2)",1,106,15,13,6,3,33.13,0.32,5.74,190.17,-0.22
"(30, 20, 2)",1,141,26,13,6,4,34.62,0.32,5.44,188.33,-0.29
"(30, 20, 2)",1,200,22,13,6,3,35.16,0.32,5.29,186.0,-0.25
"(30, 20, 2)",1,199,26,13,6,3,35.32,0.32,5.25,185.43,-0.32
"(30, 20, 2)",1,189,26,13,6,3,35.32,0.32,5.25,185.43,-0.32
"(30, 20, 2)",1,91,26,13,5,3,32.92,0.32,5.61,184.68,-0.35
"(30, 20, 2)",1,141,15,10,6,3,31.8,0.31,5.76,183.17,-0.2
"(30, 20, 2)",1,200,15,13,7,3,34.29,0.32,5.29,181.39,-0.29
"(30, 20, 2)",1,97,26,13,5,3,32.28,0.31,5.58,180.12,-0.35
"(30, 20, 2)",1,200,15,13,5,3,33.95,0.32,5.29,179.6,-0.23
"(30, 20, 2)",1,158,15,13,6,3,33.28,0.32,5.27,175.39,-0.22
"(30, 20, 2)",1,99,26,13,6,3,31.34,0.31,5.59,175.19,-0.35
"(30, 20, 2)",1,188,15,13,6,3,32.72,0.32,5.29,173.09,-0.22
"(30, 20, 2)",1,179,26,13,6,3,33.26,0.32,5.13,170.62,-0.32
"(30, 20, 2)",1,141,26,8,6,3,32.1,0.31,5.3,170.13,-0.23
"(30, 20, 2)",1,203,15,13,6,3,32.26,0.31,5.27,170.01,-0.22
"(30, 20, 2)",1,200,15,13,6,3,32.26,0.31,5.27,170.01,-0.22
"(30, 20, 2)",1,200,25,13,6,3,32.86,0.32,5.16,169.56,-0.28
"(30, 20, 2)",1,200,16,13,6,3,32.84,0.32,5.15,169.13,-0.29
"(30, 20, 2)",1,141,26,16,6,3,28.83,0.3,5.79,166.93,-0.21
"(30, 20, 2)",1,200,19,13,6,3,32.24,0.31,5.11,164.75,-0.27
"(30, 20, 2)",1,141,26,19,6,3,29.05,0.3,5.67,164.71,-0.21
"(30, 20, 2)",1,141,26,18,6,3,28.94,0.3,5.69,164.67,-0.21
"(30, 20, 2)",1,211,15,13,6,3,31.38,0.31,5.24,164.43,-0.22
"(30, 20, 2)",1,218,15,13,6,3,31.38,0.31,5.24,164.43,-0.22
"(30, 20, 2)",1,200,15,12,6,7,31.67,0.31,5.11,161.83,-0.29
"(30, 20, 2)",1,200,15,13,3,3,30.7,0.31,5.16,158.41,-0.22
"(30, 20, 2)",1,200,28,13,6,3,31.15,0.31,5.08,158.24,-0.34
"(30, 20, 2)",1,200,15,13,9,3,28.91,0.3,5.47,158.14,-0.2
"(30, 20, 2)",1,89,26,13,6,3,28.5,0.3,5.46,155.61,-0.35
"(30, 20, 2)",1,200,15,13,2,3,30.13,0.31,5.16,155.47,-0.22
"(30, 20, 2)",1,200,15,13,4,3,30.09,0.31,5.13,154.36,-0.22
"(30, 20, 2)",1,176,15,13,6,3,29.95,0.31,5.15,154.24,-0.22
"(30, 20, 2)",1,173,15,13,6,3,29.95,0.31,5.15,154.24,-0.22
"(30, 20, 2)",1,233,15,13,6,3,29.53,0.3,5.16,152.37,-0.22
"(30, 20, 2)",1,141,15,13,10,3,27.62,0.3,5.41,149.42,-0.29
"(30, 20, 2)",1,113,15,13,6,3,26.78,0.3,5.53,148.09,-0.22
"(30, 20, 2)",1,200,15,13,8,3,28.7,0.3,5.05,144.94,-0.29
"(30, 20, 2)",1,141,15,8,6,3,28.43,0.3,5.09,144.71,-0.25
"(30, 20, 2)",1,141,26,17,5,3,25.76,0.29,5.61,144.51,-0.21
"(30, 20, 2)",1,141,13,13,6,3,26.86,0.3,5.22,140.21,-0.22
"(30, 20, 2)",1,200,33,12,6,3,27.1,0.3,5.09,137.94,-0.34
"(30, 20, 2)",1,141,15,4,6,3,27.23,0.3,5.06,137.78,-0.22
"(30, 20, 2)",1,200,37,12,6,3,26.48,0.29,5.05,133.72,-0.34
"(30, 20, 2)",1,141,26,13,5,2,25.06,0.29,5.31,133.07,-0.28
"(30, 20, 2)",1,141,15,14,6,3,23.82,0.28,5.32,126.72,-0.22
"(30, 20, 2)",1,141,6,13,6,3,23.16,0.28,5.45,126.22,-0.19
"(30, 20, 2)",1,141,26,17,6,3,23.1,0.28,5.46,126.13,-0.21
"(30, 20, 2)",1,141,8,13,6,3,23.27,0.28,5.26,122.4,-0.16
"(30, 20, 2)",1,200,15,10,6,3,23.38,0.28,5.21,121.81,-0.23
"(30, 20, 2)",1,141,15,12,6,3,24.22,0.29,4.91,118.92,-0.25
"(30, 20, 2)",1,141,26,13,6,2,22.37,0.28,5.19,116.1,-0.29
"(30, 20, 2)",1,200,15,13,1,3,23.15,0.28,4.97,115.06,-0.2
"(30, 20, 2)",1,141,10,13,6,3,22.77,0.28,5.03,114.53,-0.18
"(30, 20, 2)",1,200,15,13,11,3,21.63,0.27,5.04,109.02,-0.29
"(30, 20, 2)",1,141,15,20,6,3,20.85,0.27,5.03,104.88,-0.27
"(30, 20, 2)",1,141,15,16,6,3,20.55,0.27,5.09,104.6,-0.27
"(30, 20, 2)",1,69,26,13,6,3,21.34,0.27,4.84,103.29,-0.44
"(30, 20, 2)",1,246,15,13,6,3,21.35,0.27,4.83,103.12,-0.22
"(30, 20, 2)",1,200,25,12,6,3,21.69,0.28,4.68,101.51,-0.29
"(30, 20, 2)",1,200,13,13,6,3,20.86,0.27,4.85,101.17,-0.22
"(30, 20, 2)",1,141,15,13,6,4,21.59,0.27,4.64,100.18,-0.33
"(30, 20, 2)",1,200,21,12,6,3,21.44,0.27,4.67,100.12,-0.27
"(30, 20, 2)",1,200,15,13,10,3,20.27,0.27,4.89,99.12,-0.29
"(30, 20, 2)",1,141,15,18,6,3,19.71,0.27,4.98,98.16,-0.27
"(30, 20, 2)",1,98,15,13,6,3,19.59,0.27,4.96,97.17,-0.29
"(30, 20, 2)",1,141,15,13,6,5,21.31,0.27,4.48,95.47,-0.29
"(30, 20, 2)",1,200,29,12,6,3,20.58,0.27,4.63,95.29,-0.35
"(30, 20, 2)",1,151,15,12,6,3,20.25,0.27,4.63,93.76,-0.25
"(30, 20, 2)",1,79,26,13,6,3,18.95,0.26,4.91,93.04,-0.39
"(30, 20, 2)",1,53,15,13,6,3,19.59,0.27,4.74,92.86,-0.38
"(30, 20, 2)",1,141,12,13,6,3,19.09,0.26,4.73,90.3,-0.22
"(30, 20, 2)",1,200,7,13,6,3,18.19,0.26,4.92,89.49,-0.19
"(30, 20, 2)",1,200,15,13,12,3,19.49,0.27,4.57,89.07,-0.29
"(30, 20, 2)",1,200,17,12,6,3,19.78,0.27,4.5,89.01,-0.32
"(30, 20, 2)",1,141,15,13,6,1,17.11,0.25,5.1,87.26,-0.22
"(30, 20, 2)",1,200,10,13,6,3,18.25,0.26,4.71,85.96,-0.22
"(30, 20, 2)",1,200,15,12,7,3,19.03,0.26,4.51,85.83,-0.25
"(30, 20, 2)",1,141,15,13,6,2,17.38,0.25,4.71,81.86,-0.32
"(30, 20, 2)",1,200,15,7,6,3,18.27,0.26,4.43,80.94,-0.26
"(30, 20, 2)",1,200,15,16,6,3,16.78,0.25,4.75,79.71,-0.27
"(30, 20, 2)",2,200,15,13,6,3,16.22,0.25,4.81,78.02,-0.22
"(30, 20, 2)",1,281,15,13,6,3,16.99,0.25,4.56,77.47,-0.22
"(30, 20, 2)",1,141,15,22,6,3,15.66,0.24,4.79,75.01,-0.27
"(30, 20, 2)",1,200,15,12,5,3,16.84,0.25,4.35,73.25,-0.25
"(30, 20, 2)",1,200,15,1,6,3,16.02,0.25,4.5,72.09,-0.27
"(30, 20, 2)",1,200,15,4,6,3,16.47,0.25,4.35,71.64,-0.26
"(30, 20, 2)",1,201,15,12,6,3,16.44,0.25,4.33,71.19,-0.26
"(30, 20, 2)",1,200,15,12,6,3,16.44,0.25,4.33,71.19,-0.26
"(30, 20, 2)",1,200,15,12,11,3,15.31,0.24,4.56,69.81,-0.29
"(30, 20, 2)",1,200,15,12,13,3,15.71,0.25,4.37,68.65,-0.29
"(30, 20, 2)",10,200,15,12,6,3,15.85,0.25,4.32,68.47,-0.25
"(30, 20, 2)",7,200,15,12,6,3,15.85,0.25,4.32,68.47,-0.25
"(30, 20, 2)",1,68,15,13,6,3,15.16,0.24,4.41,66.86,-0.38
"(30, 20, 2)",1,83,15,13,6,3,14.31,0.24,4.58,65.54,-0.32
"(30, 20, 2)",1,200,15,12,9,3,14.6,0.24,4.42,64.53,-0.29
"(30, 20, 2)",13,200,15,12,6,3,14.65,0.24,4.23,61.97,-0.25
"(30, 20, 2)",1,200,15,12,3,3,14.29,0.24,4.14,59.16,-0.25
"(30, 20, 2)",1,101,15,12,6,3,13.25,0.23,4.41,58.43,-0.33
"(30, 20, 2)",1,200,15,12,6,6,14.37,0.24,3.89,55.9,-0.37
"(30, 20, 2)",1,200,15,19,6,3,12.85,0.23,4.29,55.13,-0.27
"(30, 20, 2)",1,200,15,13,6,4,13.52,0.23,3.96,53.54,-0.33
"(30, 20, 2)",1,200,15,13,6,1,11.86,0.22,4.45,52.78,-0.22
"(30, 20, 2)",1,200,15,22,6,3,11.9,0.22,4.33,51.53,-0.27
"(30, 20, 2)",1,200,15,12,6,4,12.94,0.23,3.9,50.47,-0.29
"(30, 20, 2)",16,200,15,12,6,3,12.31,0.22,4.03,49.61,-0.27
"(30, 20, 2)",1,200,13,12,6,3,12.12,0.22,4.08,49.45,-0.23
"(30, 20, 2)",1,200,15,12,1,3,11.83,0.22,4.08,48.27,-0.25
"(30, 20, 2)",1,36,15,13,6,3,11.22,0.22,4.21,47.24,-0.35
"(30, 20, 2)",1,200,15,13,6,5,12.39,0.22,3.76,46.59,-0.29
"(30, 20, 2)",22,200,15,12,6,3,11.8,0.22,3.87,45.67,-0.37
"(30, 20, 2)",19,200,15,12,6,3,11.8,0.22,3.87,45.67,-0.37
"(30, 20, 2)",1,200,15,12,6,5,12.33,0.22,3.68,45.37,-0.31
"(30, 20, 2)",1,200,15,13,6,2,10.79,0.21,3.98,42.94,-0.35
"(30, 20, 2)",1,200,15,13,6,6,10.92,0.21,3.8,41.5,-0.37
"(30, 20, 2)",1,251,15,12,6,3,10.72,0.21,3.87,41.49,-0.26
"(30, 20, 2)",1,71,15,13,6,3,9.75,0.2,4.14,40.36,-0.38
"(30, 20, 2)",1,200,9,12,6,3,10.21,0.21,3.94,40.23,-0.29
"(30, 20, 2)",1,38,15,13,6,3,9.81,0.2,4.01,39.34,-0.38
"(30, 20, 2)",1,316,15,13,6,3,10.09,0.21,3.81,38.44,-0.38
"(30, 20, 2)",1,200,15,25,6,3,9.52,0.2,3.97,37.79,-0.27
"(30, 20, 2)",1,386,15,13,6,3,9.74,0.2,3.71,36.14,-0.41
"(30, 20, 2)",4,200,15,12,6,3,8.85,0.19,3.9,34.52,-0.25
"(30, 20, 2)",1,451,15,12,6,3,8.83,0.19,3.48,30.73,-0.44
"(30, 20, 2)",1,200,15,12,6,2,7.75,0.18,3.59,27.82,-0.35
"(30, 20, 2)",1,351,15,13,6,3,7.22,0.18,3.38,24.4,-0.44
"(30, 20, 2)",1,51,15,12,6,3,6.59,0.17,3.42,22.54,-0.4
"(30, 20, 2)",1,200,15,28,6,3,5.96,0.16,3.51,20.92,-0.27
"(30, 20, 2)",1,301,15,12,6,3,5.98,0.16,3.13,18.72,-0.41
"(30, 20, 2)",1,200,15,12,6,1,5.52,0.16,3.36,18.55,-0.29
"(30, 20, 2)",1,401,15,12,6,3,5.87,0.16,3.09,18.14,-0.44
"(30, 20, 2)",1,200,4,13,6,3,3.93,0.13,3.75,14.74,-0.25
"(30, 20, 2)",1,141,4,13,6,3,3.97,0.13,3.7,14.69,-0.26
"(30, 20, 2)",1,351,15,12,6,3,4.41,0.14,2.78,12.26,-0.47
"(30, 20, 2)",1,200,5,12,6,3,3.15,0.12,3.16,9.95,-0.28
"(30, 20, 2)",1,200,1,13,6,3,0.91,0.05,2.38,2.17,-0.22
"(30, 20, 2)",1,200,1,12,6,3,0.74,0.04,2.05,1.52,-0.25
"(30, 20, 2)",1,1,15,13,6,3,0.0,0.0,,,0.0
"(30, 20, 2)",1,1,15,12,6,3,0.0,0.0,,,0.0
